Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BoTC_20961_1,TN 158 of 2020-21 - 158/3,"Re-Construction to Gossaigaon Saraibil Road (Non PMGSY Road) under SOPD-G for the year 2019-2020 (Providing by SDBC from Ch.8475.00m to Ch.13000.00m-4470.00 etc), Gossaigaon LAC.","Re-Construction to Gossaigaon Saraibil Road (Non PMGSY Road) under SOPD-G for the year 2019-2020 (Providing by SDBC from Ch.8475.00m to Ch.13000.00m-4470.00 etc), Gossaigaon LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,05-Feb-2021 09:40 AM,NA ,180.0,No ,No,Offline,16-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"99,91,295",INDRAJIT BASUMATARY,8992166.0,Rejected-Finance,18-Jul-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_SSA_19565_1,SSA_Esstt_EWB_370_2020_3222,SUPPLY OF EVALUATION WORK BOOK,SUPPLY OF EVALUATION WORK BOOK,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,07-Dec-2020 10:30 AM,14-Dec-2020 12:00 PM ,90.0,No ,No,Offline,04-Jan-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,SSA Assam Kahilipara Guwahati,781019.0,2.0,"2,72,50,000",GALA GLOBAL PRODUCTS LIMITED,17512604.1,Rejected-Technical,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2020_PWD_19646_1,SE/NRC/TB/NIT/44/2019-20/108,Construction of Dumdumia to Patia Chapori road,Construction of Dumdumia to Patia Chapori road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Dhing,782123.0,2.0,"1,47,92,000",Najrul Islam,13312800.0,Rejected-Finance,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PHED_21110_3,PHE_15_MM_2019_20_T_30637_57,Pkg 03 Supply of ISI marked Ferric Alum at PHE stores of Hailakandi,Pkg 03 Supply of ISI marked Ferric Alum for the year 2021-22 for delivery at PHE stores of Hailakandi,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Feb-2021 01:00 PM,NA ,90.0,No ,No,Online,08-Mar-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781021.0,2.0,"1,90,00,000",Amar Alum and Allied Chemicals Pvt Ltd,11324.0,Rejected-AOC,20-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_DoWR_19252_1,NAGAON/2020-21/SOPD-ODS/I,Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-I-C),Rejuvenation of Kolong River- Construction of Intake and Appurtenant Structures (Ph-I-C),Works,Open Tender,Works,Civil Works,No,No,NA ,11-Nov-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Dec-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,97,53,416",Sailendra Kalita,17777093.7,Rejected-AOC,15-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17746_11,CE/APART/02/2020/18,APART/NOCP/ ROADS/KOK-04,"Construction of road from Banugaon to Gwathwibari at 17 Km of Kokrajhar Ramfalbil village,Dotma Mouza (Length-2.70 K.M)",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,01-Jun-2020 06:40 PM,15-Jun-2020 11:00 AM ,90.0,No ,No,Offline,10-Aug-2020 02:30 PM,Public Works Roads Department,Kokrajhar District,783347.0,2.0,"3,50,36,000",Manaranjan Brahma,31182040.0,Not Admitted-Fee/PreQual/Technical,03-Feb-2021,AOC,Public Works Roads Department
2020_PWD_19137_1,T/CC/ETN/SIL/2020-21/1419(T),SE/HKD/SOPD-G/20-21/1,Construction of Road from 4th Km of Matijuri Nityanandapur Road to Rongpur under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21. Hailakandi LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Nov-2020 09:00 AM,NA ,180.0,No ,No,Offline,17-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788155.0,2.0,,JANNUN HUSSAIN LASKAR,4990168.0,Rejected-AOC,01-Jul-2021,AOC,Public Works Roads Department
2021_PHED_21118_7,PHE_15_MM_2019_20_T_30658_78,Pkg 02 Supply of ISI marked Bleaching Powder at Silchar for 2021 22,Pkg 02 Supply of ISI marked Bleaching Powder to be delivered at PHE stores of Silchar for the FY 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,06-May-2021 10:00 AM,NA ,90.0,No ,No,Online,29-May-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Silchar,788001.0,2.0,"68,90,000",Hemanta Saharia,25570.0,Rejected-Finance,20-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PWD_20011_1,SE/NRC/TB/NIT/44/2019-20/126,Re-construction of road from Rongagora to Sibasthan,Re-construction of road from Rongagora to Sibasthan,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Samaguri,782140.0,2.0,"1,12,39,000",Ramawtar Agarwala,10115100.0,Rejected-Finance,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_DoWR_21621_1,GHY WEST/2020-21/RIDF/I,R/S to M.E. along L/B of River Noona from 0 point at Khaponikuchi to its outfall at Kuntibari. (Phase-I),R/S to M.E. along L/B of River Noona from 0 point at Khaponikuchi to its outfall at Kuntibari. (Phase-I),Works,Open Tender,Works,Civil Works,No,No,NA ,05-May-2021 06:00 PM,NA ,180.0,No ,No,Online,28-May-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"2,17,98,605",Rabindra Chhawchharia - AKA JV,19617654.81,Rejected-AOC,31-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
