Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2018_HPIPH_23365_1,3855-3954 dt. 07.09.2018(Garni Khad),Swan River Flood Management Project from Daulatpur Bridge to Gagret Bridge in Main Swan River and all tributaries joining main Swan River from Daulatpur Bridge to Santokhgarh Bridge in Distt. Una (HP) Phase-4th,"C/o earthen embankment including wire crated apron, stone pitching etc. from RD 34600/5000 to 5700 on Left side of Garni Khad on Left Bank of Swan River) (Part-B)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Sep-2018 05:00 PM,NA ,120.0,No ,No,Offline,29-Sep-2018 12:30 PM,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||FP DIV,Irrigation and Public Health,HP",Work,177201.0,2.0,"1,17,18,688",KAPCON PROJECTS PVT LTD,"16,487,857",Accepted-AOC,13-Feb-2020,"HP Irrigation and Public Health||Una Circle,Irrigation and Public Health,HP||FP DIV,Irrigation and Public Health,HP"
2018_HPIPH_25139_1,IPH-JWL-CB-EATENDER/7677-7720 dt 04.12.2018,"Engineering procurement construction testing commissioning trial run and operation and maintenance of various components of Ghar Jarot other Multi Villages Rural Piped Water Supply Schemes for Part of Block Nagrota Surian,Distt Kangra HP","Engineering procurement construction testing commissioning trial run and operation and maintenance of various components of Ghar Jarot other Multi Villages Rural Piped Water Supply Schemes for Part of Block Nagrota Surian,Distt Kangra HP",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,05-Dec-2018 04:00 PM,18-Dec-2018 03:00 PM ,120.0,No ,No,Online,11-Jan-2019 04:00 PM,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Jawali,Irrigation and Public Health,HP",Block Nagrota Surian,176023.0,3.0,"18,55,19,726",HARJEET SINGH,"249,623,427",Rejected-AOC,15-Feb-2020,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Jawali,Irrigation and Public Health,HP"
2018_PWD_23396_1,PW/MED/TA/ NIT/e-notice/18-19-3980-85 dt 25.08.18,Construction of Cluster University Govt Degree College at Mandi Distt Mandi SH Providing Electrical Installation therein,Construction of Cluster University Govt Degree College at Mandi Distt Mandi SH Providing Electrical Installation therein,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,10-Sep-2018 10:00 AM,NA ,120.0,No ,No,Offline,20-Sep-2018 11:30 AM,PWD,Mandi,175001.0,2.0,"49,23,978",DHARMENDER SINGH,"4,292,689",Rejected-AOC,24-Feb-2020,PWD
2018_UDDHP_19495_1,MCSolan/2018-4996-98 Dated 23/01/2018,Construction of Street Vendor market at Saproon Sub head Brick wall and wood work etc.Phase-II,Construction of Street Vendor market at Saproon Sub head Brick wall and wood work etc.Phase-II,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Feb-2018 09:00 AM,NA ,90.0,No ,No,Offline,16-Feb-2018 01:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"3,75,000",Ritesh Verma Govt Contractor,"750,155",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2018_UDDHP_22438_1,TEN(5)20/18-1546-48 dated 10/07/18,Cosntruction of Path Nali Grill from Kotla Nalla to Village Pajo Ward No.11 MP fund,Cosntruction of Path Nali Grill from Kotla Nalla to Village Pajo Ward No.11 MP fund,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jul-2018 09:00 AM,NA ,90.0,No ,No,Offline,27-Jul-2018 02:00 PM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP,MC Solan,173212.0,2.0,"2,50,000",Vinay Thakur,"417,570",Rejected-AOC,13-Feb-2020,Directorate of Urban Development||Urban Development - UDDHP||Municipal Council Solan - UDDHP
2019_DMEHP_29886_1,SLBSGMCH/Outsource (39)/2019,e-tender for Out sourcing of Clinical and Non clinical manpower,e-tender for Out sourcing of Clinical and Non clinical manpower,Services,Open Tender,Lump-sum,Manpower Supply,No,No,NA ,04-Jul-2019 12:30 PM,10-Jul-2019 11:00 AM ,180.0,No ,No,Offline,26-Jul-2019 03:00 PM,Directorate of Medical Education and Research||Sh. Lal Bahadur Shashtri Government Medical College Mandi at Nerchowk,SLBSGMCH Mandi at Nerchowk,175008.0,2.0,"1,50,00,000",Byas infrabuild Pvt Ltd,"12,000,000",Rejected-Technical,13-Feb-2020,Directorate of Medical Education and Research||Sh. Lal Bahadur Shashtri Government Medical College Mandi at Nerchowk
2019_DOH_33065_1,HDP/HORT.fencing/2016,"Supply, installation, testing commissioning of Interlink wire solar fencing system in PCDOs","supply, installation, testing and commissioning of Interlink wire with solar powered fencing system",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,03-Dec-2019 06:00 PM,NA ,90.0,No ,No,Offline,03-Jan-2020 02:00 PM,Directorate of Horticulture,All HP,171002.0,2.0,,Bhanu Sharma,"24,239,430.99",Rejected-Technical,18-Feb-2020,Directorate of Horticulture
2019_HIMUD_30927_1,HIMUDA-MD-E-84/2019,Construction of Housing Colony at Rajwari Distt Mandi HP SH Co road ie cutting work retaining wall culvert and steps,Construction of Housing Colony at Rajwari Distt Mandi HP SH Co road ie cutting work retaining wall culvert and steps,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Aug-2019 04:00 PM,NA ,120.0,No ,No,Offline,31-Aug-2019 11:30 AM,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA",Rajwari,175027.0,2.0,"2,05,43,724",NARAIN DASS NAIK,"35,000,000.13",Rejected-AOC,05-Feb-2020,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA"
2019_HIMUD_32193_1,HIMUDA-MD-E-87/2019,Construction of CID office Building at Bilaspur Distt Bilaspur HP including internal water supply and sanitary installation external sewerage system development of site and Co 5000 litres capacity Rain Water Harvesting Tank,Construction of CID office Building at Bilaspur Distt Bilaspur HP including internal water supply and sanitary installation external sewerage system development of site and Co 5000 litres capacity Rain Water Harvesting Tank,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Oct-2019 04:00 PM,NA ,120.0,No ,No,Offline,02-Nov-2019 11:30 AM,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA",Bilaspur,174001.0,2.0,"74,08,316",Rakesh Kumar,"11,527,040.27",Accepted-AOC,20-Feb-2020,"Himachal Urban Development Authority||Supdt. Engineer (N),HIMUDA"
2019_HIMUD_33233_1,HIMUDA PP and E W7 2018 2128-36 dated 05 12 2019,Construction of 56 Nos Cat II Flats with Parking floor in Housing Colony at Nalagarh District Solan HP SH Providing internal electrical installation therein Balance work for 44 Nos Flats,Providing internal electrical installation therein Balance work for 44 Nos Flats,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,10-Dec-2019 04:00 PM,NA ,120.0,No ,No,Offline,01-Jan-2020 01:00 PM,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA","Parwanoo, Distt. Solan HP",173220.0,2.0,"35,65,206",KUMAR ELECTRONICS CO.,"5,896,508",Not Admitted-Fee/PreQual/Technical,31-Jan-2020,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA"
