Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2018_PWD_8972_1,DRC -XIII/16/98/NIT/DIB/161,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads at Goneshbari TE for the year 2018-19 under SOPD(ODS) under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,85,000",Manoj Deka,9485750.0,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
2019_PWD_11805_5,DRC-XIII/16/98/NIT/DIB/187,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads at Thowra TE in Dibrugarh RRD under SOPD(ODS) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,26-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,99,000",Krishna Borah,9974297.0,Rejected-AOC,31-May-2019,AOC,Public Works Roads Department
2019_PWD_11662_8,DRC-XIII/16/98/NIT/DIB/183,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads at Rongliting TE under SOPD(ODS) for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Feb-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,00,00,000",Manoj Deka,9500000.0,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
2019_HB_11987_1,No.HDJ.38/2019/152,DIETARY ARTICLES GROUP-A,"SUPPLY OF DIETARY ARTICLES GROUP-A FOR THE FINANCIAL YEAR 2019-2020 TO THE DISTRICT JAIL, HAILAKANDI",Goods,Open Tender,Supply,Food Products,No,No,NA ,18-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,12-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Hailakandi,DISTRICT JAIL HAILAKANDI ASSAM,788151.0,2.0,"17,50,000",m/s gourpada roy,2954240.0,Rejected-Finance,11-May-2019,AOC,Home B||Assam Prison Headquarters||District Jail-Hailakandi
2018_PWD_8965_1,DRC-XIII/16/98/NIT/DIB/161,DRRD/Tea Garden/SOPD-ODS/2018-19,"Improvement of Tea Garden Roads Puja road with Natun line including Bylines 1,2,3,4 of Bokul TE for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,74,000",Anuj Saikia,,Accepted-AOC,31-May-2019,AOC,Public Works Roads Department
2019_HB_11942_4,"SCJ.174/2019/302 Dated, Silchar the 15thFeb 2019",Supply Of Dietary Articles For Central Jail Silchar For The Financial Year 2019-2020 Group D,Supply Of Dietary Articles For Central Jail Silchar For The Financial Year 2019-2020 Group D,Goods,Open Tender,Supply,Food Products,No,No,NA ,16-Feb-2019 04:00 PM,NA ,365.0,No ,No,Offline,11-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Silchar,"Central Jail, Silchar",788001.0,2.0,0.0,Binoy Bhuson Nath,,Rejected-AOC,,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
2019_PHED_12401_3,PHE_8_MM_2014_15_T_13270_74,Pkg 03 Design and Construction of RCC ESR for Kalinagar Basti PWSS under Karimganj Div,Pkg 03 Design Subsoil Investigation and Construction of RCC Elevated Service Reservoir of 100 Cum capacity with 16 M high RCC staging for Kalinagar Basti PWSS under Karimganj PHE Div,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,04-Mar-2019 10:00 AM,NA ,90.0,No ,No,Offline,26-Mar-2019 04:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Karimganj,788710.0,2.0,"31,58,433",Binoy Bhuson Nath,4970706.0,Rejected-AOC,31-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PHED_12401_6,PHE_8_MM_2014_15_T_13270_74,Pkg 06 Design and Construction of RCC ESR for Balia PWSS under Karimganj Div,Pkg 06 Design Subsoil Investigation and Construction of RCC Elevated Service Reservoir of 100 Cum capacity with 16 M high RCC staging for Balia PWSS under Karimganj PHE Div,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,04-Mar-2019 10:00 AM,NA ,90.0,No ,No,Offline,26-Mar-2019 04:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Karimganj,788710.0,2.0,"31,58,433",Binoy Bhuson Nath,4851246.0,Accepted-AOC,31-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2018_PWD_8988_1,DRC-XIII/16/98/NIT/DIB/ 165,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Garden Roads at Barbaruah T.E for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,75,000",Raju Baruah,9942270.0,Accepted-AOC,30-May-2019,AOC,Public Works Roads Department
2018_PWD_8981_1,DRC-XIII/16/98/NIT/DIB/161,DRRD/Tea Garden/SOPD-ODS/2018-19,Improvement of Tea Garden Roads at Monuhari TE for the year 2018-19 under SOPD-ODS under PWD Dibrugarh Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Oct-2018 04:00 PM,NA ,90.0,No ,No,Offline,29-Oct-2018 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,85,000",KUSHAL HAZARIKA,9990255.0,Rejected-AOC,31-May-2019,AOC,Public Works Roads Department
