Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWD_21102_5,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of 8 Nos Line connected road of Borbheel Tea Estate...,Construction of 8 Nos Line connected road of Borbheel Tea Estate by Interlocking C.C. Block Pavment under SOPD (ODS) for the year 2020-21 under Biswanath District Territorial Road Division. Biswanath Chariali. Package No. TRC/SOPD-ODS/BEH/05.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department,BEHALI,784166.0,2.0,,NIPUN SAIKIA,9999995.0,Accepted-AOC,06-Sep-2021,AOC,Public Works Roads Department
2021_PWBNH_22610_1,SE/BII/SWD/366_Academic Bldg,SE/BII/SWD/366_Academic Bldg,"Construction Modernization of Academic Building with toilet and drainage system etc. of Govt. BDS Deaf Dumb School, Kahilipara, Guwahati-19 of SOPD-G",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,23-Aug-2021 12:00 PM,25-Aug-2021 12:00 PM ,180.0,No ,No,Offline,02-Sep-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kahilipara, Guwahati",781019.0,2.0,"55,78,484",MR DIPAK SARMA,5963111.0,Rejected-AOC,18-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_DoWR_21123_1,MANGALDOI/2020-21/RIDF/I,Construction of sluice at Ch. 3500m and 5100m on R/B of river Saktola.(Phase-II),Construction of sluice at Ch. 3500m and 5100m on R/B of river Saktola.(Phase-II),Works,Open Tender,Works,Civil Works,No,No,NA ,10-Feb-2021 06:30 PM,NA ,180.0,No ,No,Online,20-Feb-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDOI,784125.0,2.0,"1,38,84,581",Bhaba Kanta Nath,12496117.49,Accepted-AOC,02-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_21038_1,TN 160 of 2020-21 - 160/2,"Construction of Dimakuchi-Parbahuchuba to B.K. Road via Lothaipara in Udalguri (R and B) Division under SOPD-G for the year 2019-20, Paneri LAC","Construction of Dimakuchi-Parbahuchuba to B.K. Road via Lothaipara in Udalguri (R and B) Division under SOPD-G for the year 2019-20, Paneri LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,08-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"1,04,99,880",NELSON BASUMATARY,9449892.0,Rejected-Finance,25-Sep-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_20094_7,TRC/TB/SOPD(G)/04/BIS/2020-21,Rangamuri Village Road,"Re-construction of Rangamuri Village Road, Biswanath District Territorial Road Division under SOPD (G) for the year 2020-21. Biswanath LAC. Package No TRC/SOPD-G/BIS/16",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,29-Jan-2021 11:00 AM,Public Works Roads Department,Biswanath,784176.0,2.0,,M/S PABITRA BORTHAKUR,6036206.0,Not Admitted-Fee/PreQual/Technical,06-Sep-2021,AOC,Public Works Roads Department
2021_HB_22244_2,No.CJG.45/2021/3333 Dtd-25-07-2021,"Supply of Gr-B Articles for Central Jail, Guwahati","Supply of Group-B Articles for Central Jail, Guwahati for 2021-22",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,26-Jul-2021 10:00 AM,NA ,240.0,No ,No,Online,12-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati",781040.0,2.0,,M/s Biswajit Mandal,753123.0,Rejected-Finance,25-Sep-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2021_BoTC_20952_1,TN 157 of 2020-21 - 157/3,"Land Development and Construction of Boundary Wall with Gate of Udalguri District Science Centre BTAD, Assam.","Land Development and Construction of Boundary Wall with Gate of Udalguri District Science Centre BTAD, Assam.",Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"62,94,759",MANJU DAIMARI,5665283.0,Rejected-Finance,25-Sep-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_ASDMA_21796_1,ASDMA-29/40/2020/91,"E-Tender on Supply, Installation and Commissioning of IT Equipments with a comprehensive onsite warranty for Assam State Disaster Management Authority","E-Tender on Supply, Installation and Commissioning of IT Equipments with a comprehensive onsite warranty for Assam State Disaster Management Authority",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,04-Jun-2021 02:30 PM,15-Jun-2021 12:30 PM ,180.0,No ,No,Online,30-Jun-2021 11:30 AM,Assam State Disaster Management Authority||Head Offcie - ASDMA,As per Annexure-VI mentioned in the Bid Document,781006.0,2.0,,Converge Systems and Services Private Limited,2430859.0,Accepted-AOC,03-Sep-2021,AOC,Assam State Disaster Management Authority||Head Offcie - ASDMA
2020_PWBNH_15712_1,CS/T/BD/34/2019/2 District Library Dibrugarh,"Repair, Renovation and Modernisation of District Library at Dibrugarh under CIDF","Repair, Renovation and Modernisation of District Library at Dibrugarh under CIDF",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Jan-2020 03:00 PM,10-Jan-2020 11:00 AM ,180.0,No ,No,Offline,24-Jan-2020 05:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"1,83,96,404",ace consortium,15912473.0,Rejected-Finance,02-Sep-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_HB_22274_1,CJN./TEN/01/02/2021/972,Supply of Group B articles for the financial year 2021-22 for Central Jail Nagaon and Special Jail Nagaon,Supply of Group B articles for the financial year 2021-22 for Central Jail Nagaon and Special Jail Nagaon,Goods,Open Tender,Supply,Food Products,No,No,NA ,27-Jul-2021 04:25 PM,NA ,90.0,No ,No,Online,09-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||Central Jail -Nagaon,Central Jail Nagaon,782001.0,2.0,,LAKSHMI RATAN ENTERPRISE,366980.0,Rejected-Finance,09-Sep-2021,AOC,Home B||Assam Prison Headquarters||Central Jail -Nagaon
