Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2017_PWBNH_3170_1,SE(B)JHT/(C/S)/S-2/17-18,"Infrastructure Upgradation of DC Establishment, Majuli under Untied Fund","Infrastructure Upgradation of DC Establishment, Majuli under Untied Fund for the year 2016-17.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Sep-2017 12:00 PM,14-Sep-2017 12:00 PM ,180.0,No ,No,Offline,22-Sep-2017 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Majuli,785105.0,2.0,"82,61,752",M/s Hi Rise Infratech Pvt Ltd,7100571.64,Rejected-AOC,12-Mar-2018,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_HAD_19555_6,KANCH/PJT/eTender/2020-21/74,Procurement of Mustard Seeds (BONE DRY) for Manja For Group F,Procurement of Mustard Seeds (BONE DRY) for Manja For Group F,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,05-Dec-2020 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2020 03:00 PM,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.,Manja,782461.0,1.0,,JAILAKSHMI ENETERPRISE,2075000.0,Accepted-AOC,11-Jan-2021,AOC,Hill Areas Department||Assam Hills Small Industries Development Corporation Ltd.
2020_BoTC_16884_1,EE(Agri)/Koj/e-Tender/ BADP/2019-20/ 1899,"Construction of RCC canal from Rupnathpur to Habrubari village via Golaipara area at Takampur village paddy field Kachugaon Dev. Block under Gossaigaon Sub-Division in Dist. Kokrajhar under BADP for the year,2019-20","Construction of RCC canal from Rupnathpur to Habrubari village via Golaipara area at Takampur village paddy field Kachugaon Dev. Block under Gossaigaon Sub-Division in Dist. Kokrajhar under BADP for the year,2019-20",Works,Open Tender,Works,Construction Works,No,No,NA ,02-Mar-2020 10:00 AM,NA ,90.0,No ,No,Offline,11-Mar-2020 02:00 PM,Bodoland Territorial Council||Agriculture-BTC,Takampur,783350.0,2.0,"59,40,594",Rinki Brahma,5940592.25,Rejected-Finance,02-Jan-2021,AOC,Bodoland Territorial Council||Agriculture-BTC
2020_BTC_16823_1,ACE38/KOK/R/IFB/2016-17/499,TN No.131_01,"Impt. of road Metn. and Blacktopping from Bhorpur Bridge to West Gaonchulka link road via Ramdeo River and Gaonchulka Mission School road with 2 nos. RCC Box HP Culvert under BTC, for the year 2016-17-E/W, GSB from Ch. 0.00m to CH. 3500.00m under SOP",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-Mar-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"69,20,695",Rinki Brahma,6920676.54,Rejected-Technical,20-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_ID_19516_1,GDI_TECH_E_TDR_2018_19_164_31,CONSTRUCTION OF THAKURKUCHI MDTWS SOLAR POWERED (2 Pts.) UNDER RIDF- XXV (NABARD) DURING THE YEAR 2020-21,"Construction of Approach Road, Installation and commissioning of Solar PV Modules, Boring and installation of Tube Wells, Control room, Underground PVC, Spout Chamber, Boundary Wall, Supporting Pillar etc.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,03-Dec-2020 02:00 PM,NA ,180.0,No ,No,Online,21-Dec-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Thakurkuchi,781150.0,2.0,"57,79,827",AUROMIRA CONTRACTS,2600922.0,Rejected-Technical,16-Jan-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_BoTC_17012_1,TN 153 of 2019-20 153/4,Improvement of road from Rowta Udalguri Road to Rowta Model Hospital,"Improvement of road from Rowta Udalguri Road to Rowta Model Hospital with interlocking Concrete Block Pavement under Rural Road Division under SOPD-G for the year 2019-20, Mazbat LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Mar-2020 02:10 PM,NA ,180.0,No ,No,Offline,20-Mar-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Mazbat,784507.0,2.0,"70,95,359",MAHESWAR BRAHMA,7095357.91,Rejected-Finance,22-Jan-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_DoIT_19395_1,Apccfandcwlw/02 dated 23/11/2020,"Comprehensive architectural planning, designing and construction supervision of the institution of Wildlife Hralth and Research (IWHR)",Refer RFP,Services,Open Tender,Lump-sum,Consultancy,No,No,NA ,23-Nov-2020 06:00 PM,NA ,90.0,No ,No,Online,04-Jan-2021 11:00 AM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati,781037.0,2.0,,Collage Design Pvt. Ltd.,12600000.0,Rejected-Technical,27-Jan-2021,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2020_PNRD_18762_1,ZPLRURBAN004ETENDBIH202006,"Constructions of buildings 4 units at Bihpuria, Barbali and Pathalipahar under SPMRM Programme","Constructions of buildings 4 units at Bihpuria, Barbali and Pathalipahar under SPMRM Programme",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,23-Sep-2020 10:00 AM,25-Sep-2020 03:00 PM ,300.0,No ,No,Both(Online/Offline),22-Oct-2020 01:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,"Bihpuria,Barbali and Pathalipahar",784161.0,2.0,"85,54,948",MUSSADDIK IQBAL HAZARIKA,8127201.08,Rejected-Finance,07-Jan-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2019_PWBNH_10858_1,SE(B)JHT/(C/S)/S-54/18-19,"Renovation and Repairing, Painting, Distempering, Finishing works of Various Buildings at HRH. The Prince of Wales Institute of Engineering and Technology, Jorhat under SOPD-G during the year 2018-19.","Renovation and Repairing, Painting, Distempering, Finishing works of Various Buildings at HRH. The Prince of Wales Institute of Engineering andTechnology, Jorhat under SOPD-G during the year 2018-19.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Jan-2019 12:00 PM,11-Jan-2019 12:00 PM ,180.0,No ,No,Offline,18-Jan-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"82,48,000",Bhagaban Ch. Das,7423200.0,Rejected-AOC,21-Jan-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_DoWR_19045_1,HAILAKANDI/2019-20/RIDF/I,A/E measures at Matijuri Bazar area from the erosion of river Katakhal on its left bank.,A/E measures at Matijuri Bazar area from the erosion of river Katakhal on its left bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,11-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788151.0,2.0,"3,45,37,379",AMZAD HUSSAIN LASKAR-ZIAUR RAHMAN BARBHUIYA JV,31081944.36,Accepted-AOC,16-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
