Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_BTC_15898_1,ACE-74/NIT/RUSA/2,TN No.99,Construction of Class Room and Renovation under RUSA Grant for Bijni College Bijni under Chirang District BTAD Assam. TN No.99,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Jan-2020 10:30 AM,NA ,180.0,No ,No,Offline,30-Jan-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Bijni, Chirang",783390.0,2.0,"1,57,21,401",RANJIT SARKAR,15720977.53,Accepted-AOC,13-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_AEGCL_14925_2,AEGCL/UATTC/O_M/T-15/4897,"Construction of Water Supply Scheme with installation of Deep tube well, construction of rapid sand filter of capacity 4 sqm, construction of Aeration Column and installation of other accessories at 220 kV GSS, AEGCL, Mariani","Construction of Water Supply Scheme with installation of Deep tube well, construction of rapid sand filter of capacity 4 sqm, construction of Aeration Column and installation of other accessories at 220 kV GSS, AEGCL, Mariani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jan-2020 01:00 PM,NA ,180.0,No ,No,Online,18-Jan-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),220 kV Mariani GSS,785634.0,2.0,"23,18,613",CENTURY AUTO SPARES,2308532.0,Rejected-Finance,16-May-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_BTC_15094_1,71/NIT/InfraDev/BTC/2019-20/23,TN No.79_05,"Residence for the Speaker of BTC, Kokrajhar.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,13-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"BTC, Kokrajhar",783370.0,2.0,"63,18,294",Biswajit Debnath,6318294.0,Rejected-AOC,03-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BTC_16224_1,No. ACE- 05/CHN/IFB/2018-19/200,TN_106/4,"Construction of ICBP road from NH 31 to Basugaon Kashikotra PWD road at Kashikotra village, Chirang District under Article 275(I) of the Constitution of India during the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2020 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Basugaon Kashikotra,783372.0,2.0,"90,50,515",JAYCHAND MUCHAHARY,9050499.24,Accepted-AOC,18-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_BTC_16227_1,No. ACE- 05/CHN/IFB/2018-19/200,TN_106/7,Construction of road from Khunkrajhora to Manas village road in Chirang District under Article 275(I) of the Constitution of India during the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2020 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Khunkrajhora,783380.0,2.0,"64,97,882",BABITA BASUMATARY,6497880.66,Rejected-AOC,18-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_17135_1,JOR/SDRF/JHANJILB126/2019-20/1,Immediate measures for restoration of Jhanji bund L/B from flood damages of river Jhanji from Ch. 12400m to 12700m under SDRF for 2019-20.,Immediate measures for restoration of Jhanji bund L/B from flood damages of river Jhanji from Ch. 12400m to 12700m under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"1,26,02,988",ADITYA DOWARAH,10334443.0,Accepted-AOC,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16689_1,NL/SOPD/SINGRA/2019-20/1,Raising and Strengthening of Singra both bank embankments. (Package 1),Raising and Strengthening of Singra both bank embankments. (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,12-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787031.0,3.0,"91,57,934",DINANATH PRASAD,7417980.0,Rejected-AOC,12-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2017_BTC_4128_3,133/TECH/NIT/BTC/OD/2012-13/86,TN_323_3,TN_323_3 Construction of Additional Class room at Udalguri Collage,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Dec-2017 10:30 AM,NA ,180.0,No ,No,Offline,16-Dec-2017 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"49,46,889",JYOTI KUMAR GOYARI,4946886.39,Accepted-AOC,13-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWBNH_16905_1,SE/BII/AIC/246_DC office_Kamrup_M,SE/BII/AIC/246_DC office_Kamrup_M,"Creation of Barrier Free Environment in the office of the DC, Kamrup (M), the benefit of PwD under AIC",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,03-Mar-2020 09:00 AM,05-Mar-2020 12:00 PM ,180.0,No ,No,Offline,12-Mar-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"DC office, Kamrup (Metro)",781001.0,2.0,"59,74,745",Ismail Hussain,6384015.0,Rejected-AOC,30-May-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2019_BTC_14743_1,ACE/38/TECH/KOK/IFB/2016/17/73,Construction of CC Block from Gombhiraghat to Bongshijhora LP School via Brahma Mandir in Kokrajhar District TN_66,Construction of CC Block from Gombhiraghat to Bongshijhora LP School via Brahma Mandir in Kokrajhar District TN_66,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,30-Nov-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"75,52,787",DANI KHUNGUR WARY,7552785.06,Rejected-AOC,03-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_ICD_16816_1,SW/IP-2(CIVIL)/DNPL/20/10/94,Civil Miscellaneous works at IP2 station Badulipara Golaghat including supply of necessary materials and labour etc,Civil Miscellaneous works at IP2 station Badulipara Golaghat including supply of necessary materials and labour etc,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2020 03:00 PM,NA ,180.0,No ,No,Online,24-Mar-2020 02:30 PM,Industries and Commerce Department||DNP Limited,"Badulipara, Golaghat",785611.0,2.0,,UTTAM KUMAR BORDOLOI,1382343.38,Rejected-AOC,26-May-2020,AOC,Industries and Commerce Department||DNP Limited
2019_CD_15390_1,WAMUL/APART/LN2 Container/19-20/01,LN2 Container- 3 Ltrs Container,3 Ltrs Container 33 Ltrs Container,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,20-Dec-2019 12:00 PM,NA ,180.0,No ,No,Offline,20-Jan-2020 04:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,Purabi Dairy,781037.0,2.0,"24,00,000",INOX INDIA,2288020.0,Rejected-Finance,29-May-2020,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2020_DoWR_17030_1,DIPHU/2019-20/SDRF/II,Immediate mesaures to restore breach like damages of dyke from Hongkram to Longjap along the right bank of river Karbi Langpi in West Karbi anglong district under SDRF for the year 2019-20.,Immediate mesaures to restore breach like damages of dyke from Hongkram to Longjap along the right bank of river Karbi Langpi in West Karbi anglong district under SDRF for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Mar-2020 06:30 PM,NA ,180.0,No ,No,Online,16-Mar-2020 02:15 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,3.0,"1,49,67,708",AGHAZ AHMED,7334187.93,Accepted-AOC,13-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16572_1,DIB/SDRF/GURUNGBASTI/2019-20/1,Immediate measures to Restoration of existing bund at Gurung basti of chapakhowa town along the R/B of river Kundil for 2019-20 (Package 1),Immediate measures to Restoration of existing bund at Gurung basti of chapakhowa town along the R/B of river Kundil for 2019-20 (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"1,06,49,221",BIJAY KUMAR SWAMI RAJEEB KUMAR GOGOI-JV,9265355.96,Accepted-AOC,05-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTC_16225_1,No. ACE- 05/CHN/IFB/2018-19/200,TN_106/5,Construction of ICBP road at Bengtol Kumguri village including RCC culverts in Chirang District under Article 275(I) of the Constitution of India during the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2020 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Bengtal Kumguri,783394.0,2.0,"83,52,771",Birso Ram Basumatary,8352768.8,Rejected-AOC,18-May-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DoWR_16522_1,DHM/SOPD/CHENGAJAN/2019-20/1,A/E measures to protect the Chengajan and its adjoining areas from the erosion of river Brahmaputra (Package 1),A/E measures to protect the Chengajan and its adjoining areas from the erosion of river Brahmaputra (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,15-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,07-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"1,85,63,936",Ashok Kumar Agarwalla,15389515.17,Accepted-AOC,08-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15638_1,T/CC/ETN/HKD/2019-20/3761(T),SE/HKD/01/5th ASFC/2019-20,Repair and Maintenance of Salchapra Bandukmara road from Ch.22370.00M to Ch.23855.00M under the Recommendation for 5th Assam State Finance Commission for the year 2018-19.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Dec-2019 03:00 PM,NA ,180.0,No ,No,Offline,16-Jan-2020 02:00 PM,Public Works Roads Department,Hailakandi,788151.0,2.0,"69,91,000",Anamul Haque Laskar,6455804.0,Rejected-AOC,31-May-2020,AOC,Public Works Roads Department
