Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_17822_1,NLRC/T/2019-20/217,"SOPD(G)/DHEMAJI/14- Improvement of Baparam Dutta Road (Ch.6000.00 m to 9200.00 m) under SOPD-G for the year 2019-20, Dhemaji LAC","Improvement of Baparam Dutta Road (Ch.6000.00 m to 9200.00 m) under SOPD-G for the year 2019-20, Dhemaji LAC",Works,Open Tender,Works,Civil Works,No,No,NA ,06-Jun-2020 02:00 PM,NA ,180.0,No ,No,Offline,18-Jun-2020 10:00 AM,Public Works Roads Department,Baparam Dutta Road,787057.0,2.0,"1,52,06,896",Pradip Phukan,14446550.95,Accepted-AOC,30-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14953_1,CE/Commn/31 /2019-20/3-NH-31 Uchita,NH-31 Uchita to Morakura,Construction of Flood Damaged Road from NH-31 Uchita to Morakura including 1 (one) No. RCC Bridge SOPD (FDR) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Dhubri,783301.0,2.0,"1,76,67,000",ABUL FAZAL ABDULLAH,17624858.0,Accepted-AOC,27-Jul-2020,AOC,Public Works Roads Department
2020_BTCWR_16866_3,Addl.CEKZ/WRAccttE-T104/152 dt.28.02.2020,Immediate measures to restoration works at Dewalkhanda village from Panchnoi river under SDRF for 2019-20,Immediate measures to restoration works at Dewalkhanda village from Panchnoi river under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Dewalkhanda village,781372.0,2.0,"1,86,43,614",Junmaya Basumatar1,18642646.0,Accepted-AOC,10-Jun-2020,AOC,Bodoland Territorial Council-WRD
2020_PWD_16877_2,DRC-XIII/16/98/NIT/DIB/ 228,DIB/DLMTRD /SOPD-ODS,Improvement of Tea Garden Road at Dirai T.E. (Pithaguti Division) in Moran Rural Road Sub-Division under Dibrugarh RRD under SOPD (ODS) for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Mar-2020 10:00 AM,NA ,90.0,No ,No,Offline,24-Mar-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,51,000",Kamal Ch. Borah,9453450.0,Rejected-AOC,24-Jul-2020,AOC,Public Works Roads Department
2020_DoWR_16649_1,SILCHAR/2019-20/SDRF/I,Immediate measures to the dyke along L/B of river Sonai from S. M. Road to Dharmikhal under SDRF for the year 2019-20 (Restoration of breach like damages at Nagdhirgram Pt.-II),Immediate measures to the dyke along L/B of river Sonai from S. M. Road to Dharmikhal under SDRF for the year 2019-20 (Restoration of breach like damages at Nagdhirgram Pt.-II),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,3.0,"2,49,98,831",MOINUL HOQUE-AATAF ALTAF LASKAR JV,21827278.06,Accepted-AOC,24-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_HB_16511_6,DJN/67/2019-2020/222 Date.14-02-2020,"Supply of Non Dietary articles for District Jail Nalbari, during the Financial Year 2020-21 for GROUP-E","Supply of Non Dietary articles for District Jail Nalbari, during the Financial Year 2020-21 for GROUP-E",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,07-Mar-2020 02:30 PM,NA ,365.0,No ,No,Online,16-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Nalbari,"District Jail, Nalbari",781337.0,2.0,,Anjali Das,848358.0,Rejected-Finance,27-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Nalbari
2019_HFWD_15295_1,No DME/73/2019/Pt/17977 Dated 07/ 12/2019,Supply and Installation of ABG Analyzer with Electrolyte Defibrillator cum Monitor with External Pacing for all Medical College Hospitals and Dental Colleges of Assam,Supply and Installation of ABG Analyzer with Electrolyte Defibrillator cum Monitor with External Pacing for all Medical College Hospitals and Dental Colleges of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,11-Dec-2019 02:00 PM,23-Dec-2019 11:30 AM ,365.0,No ,No,Offline,06-Jan-2020 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals and SCI Assam,781032.0,2.0,"20,00,000",Schiller Healthcare India Pvt LTd,239680.0,Accepted-AOC,31-Jul-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_PWD_17235_1,SE/JRC/5THCommi./3922,5thASFC/JDTTRD/JOR/01,Maintenance and Repairing of Dahikhur to NH37 Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,16-May-2020 01:00 PM,Public Works Roads Department,Jorhat,785001.0,2.0,"81,99,855",M/s D.B.Enterprise,8036834.0,Rejected-AOC,31-Jul-2020,AOC,Public Works Roads Department
2019_PWD_12505_3,KRRD/T-1/BADP/18-19/10,KXJ_ BADP(SCA)_18-19_03,Construction of Road from Kaliganj Chandrapur PWD Road to Baniargool via Madhumara LP School with earth work GSB Interlocking Paver Block under under BADP SCA for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Mar-2019 02:30 PM,NA ,180.0,No ,No,Offline,14-Mar-2019 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Karimganj,781003.0,2.0,"51,00,000",Mostaque Ahmed,5099874.0,Accepted-AOC,21-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_PWBNH_16337_1,SE(B)JHT(C/S)S32/19-20/5461-68,Construction of building for physically handicapped Institute at Titabor under Untied Fund,Construction of building for physically handicapped institute at Titabor under untied fund,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Feb-2020 03:30 PM,17-Feb-2020 11:00 AM ,180.0,No ,No,Offline,04-Mar-2020 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Titabor, Jorhat",785630.0,2.0,"46,72,800",Consulting Engineering,4859712.01,Rejected-Technical,27-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
