Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2018_ICD_10181_1,AIDC/EPIP/Drain/2018/191/22543,"Construction/Renovation of Internal Drains at EPIP,Amingaon, District kamrup(Rural), Assam","Construction/Renovation of Internal Drains at EPIP,Amingaon, District Kamrup(Rural),Assam",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,03-Dec-2018 01:00 PM,NA ,90.0,No ,No,Offline,24-Dec-2018 02:15 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,EPIP Amingaon District Kamrup(Rural) Assam,781031.0,2.0,"59,98,000",ANOWAR HUSSAIN,5585785.0,Accepted-AOC,12-Jul-2019,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2018_ICD_8693_2,AIDC/IC/RFTL/LAB-E/19809(ii),"Supply, Installation, Commissioning, Training of Food Quality Control Lab Equipment for Regional Food Testing Laboratory (RFTL) at IID -Centre, Nalbari, Assam","Supply, Installation, Commissioning, Training of Food Quality Control Lab Equipment for Regional Food Testing Laboratory (RFTL) at IID -Centre, Nalbari, Assam",Goods,Open Tender,Item Rate,Electronics Equipment,No,No,NA ,12-Dec-2018 05:00 PM,NA ,180.0,No ,No,Offline,02-Jan-2019 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"IID-Centre, Nalbari, Assam",781335.0,2.0,"1,05,90,000",DAL THOMS SCIENTIFIC,10089265.0,Accepted-AOC,22-Jul-2019,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2018_ICD_9307_1,APL/PROJ/04/2018/543/1618,GRID POWER EXTENSION,GRID POWER EXTENSION,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,05-Nov-2018 09:00 AM,26-Nov-2018 02:30 PM ,180.0,No ,No,Offline,27-Dec-2018 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,0.0,D J ENGINEERING,29722771.0,Accepted-AOC,27-Jul-2019,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2018_ICD_8853_1,AIDC/Rangjuli/AR/2018/03/20473,Construction of Boundary Demarcation Pillar,Construction of Boundary Demarcation Pillar,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Oct-2018 06:00 PM,NA ,180.0,No ,No,Offline,23-Oct-2018 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Rangjuli, District - Goalpara, Assam",783134.0,2.0,"15,65,000",ANOWAR HUSSAIN,1262170.72,Rejected-AOC,17-Jul-2019,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2019_BoTC_13341_1,Tender No. 131/1 of 2019-20,Construction of Modern Well equipped Conference Hall,Construction of Modern Well equipped Conference Hall (100 sitting capacity at Udalguri Circle Office) and Repairing /renovation of Revenue Circle Office Udalguri with Dyna lume roof in Udalguri District.,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2019 06:15 PM,NA ,180.0,No ,No,Offline,09-Jul-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"51,47,943",Sri Babu Ram Brahma,5147943.0,Rejected-Finance,30-Jul-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_HB_12709_3,DJM/01/2019/255 Date.18 -03-2019,Supply of Dietary articles for the District Jail Morigaon during the Financial Year 2019-20. Group D,Supply of Dietary articles for the District Jail Morigaon during the Financial Year 2019-20. Group D,Goods,Open Tender,Supply,Food Products,No,No,NA ,18-Mar-2019 12:00 PM,NA ,365.0,No ,No,Offline,25-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,"District jail, Morigaon",782105.0,2.0,0.0,SARANGA PANI BORAH,628800.0,Accepted-AOC,03-Jun-2019,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
2019_PWBNH_13481_1,CS/SE(B-I)/996/2019-20/722-30 dtd.01-07-2019,"Additional work for Construction of Judicial Court Building and Quarters at Mushalpur, Baksa District","Additional work for Construction of Judicial Court Building and Quarters at Mushalpur, Baksa District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Jul-2019 02:00 PM,06-Jul-2019 11:00 AM ,180.0,No ,No,Offline,11-Jul-2019 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,Baksa,781372.0,2.0,"1,33,61,399",Rakesh Brahma,14428941.0,Rejected-Technical,23-Jul-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2019_BoTC_13343_1,Tender No. 131/2 of 2019-20,"Renovation of approach road, Imp. of Petition writer building","Renovation of approach road, Imp. of Petition writer building, Constn. Of Garden, Extention of boundary wall at Revenue Circle Office, Mazbat in Udalguri District.",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2019 06:30 PM,NA ,180.0,No ,No,Offline,09-Jul-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,783509.0,2.0,"56,48,197",Tapeswar Basumatary,5647387.0,Rejected-Finance,30-Jul-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_ICD_8926_2,AIDC/IC/IIDC-M/WS/2018/20697,"Work of laying of Water supply distribution line at IIDC, Malinibeel, Silchar","Work of laying of Water supply distribution line at IIDC, Malinibeel, Silchar, District - Cachar Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jan-2019 01:00 PM,NA ,90.0,No ,No,Offline,21-Jan-2019 02:15 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"IIDC, Malinibeel, Silchar, District Cachar, Assam",788001.0,2.0,"20,20,195",Dochania and Company Private Limited,2113668.0,Rejected-Technical,31-Jul-2019,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2019_BoTC_12321_1,TN 128/3 of 2018-19,Construction of cement concrete pavement from Mukhigaon Hagmabil PWD Road to Bhalukmari,Construction of cement concrete pavement from Mukhigaon Hagmabil PWD Road to Bhalukmari PHC at Nalbari (Batabari) village in Kokrajhar District under WPT and BC (TSP area) for the year 2018-19 (PART-B Ch.1080.00m to Ch.1930.00m) under Kokrajhar Rur,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,27-Feb-2019 03:00 PM,NA ,180.0,No ,No,Offline,14-Mar-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Bhalukmari,783370.0,2.0,"87,30,000",DHANANJAY BASUMATARY,8729991.0,Rejected-Finance,05-Jul-2019,AOC,Bodoland Territorial Council||PWD-BTC
