Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_26002_1,NHM-32050/141/2022ConstNHM/32,"Repairing/renovation of 592 nos. of Sub Centres to upgrade them as Health and wellness centre at various places of Assam from RoP 2021-22, Group- 52 (4 nos. of SC in Tinsukia District).","Repairing/renovation of 592 nos. of Sub Centres to upgrade them as Health and wellness centre at various places of Assam from RoP 2021-22, Group- 52 (4 nos. of SC in Tinsukia District).",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Jun-2022 03:30 PM,NA ,225.0,No ,No,Online,02-Jul-2022 02:30 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia District,786125.0,2.0,"27,89,005",SANTANOO MORAN,2510383.0,Rejected-Technical,02-Jan-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_26676_1,TECH40/SE RandB e-tender20-21/Pt-I36,Restoration of flood damaged road from Mothambil and Nasraibil to Dolgaon Road under SDRF for the year 2021-22 (Providing Earth work and GSB Works from Ch.350.00m to 1050.00m including construction of 3x3-5 Cell RCC Box Culvert).Pkg No.178_5,Restoration of flood damaged road from Mothambil and Nasraibil to Dolgaon Road under SDRF for the year 2021-22 (Providing Earth work and GSB Works from Ch.350.00m to 1050.00m including construction of 3x3-5 Cell RCC Box Culvert).Pkg No.178_5,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,09-Sep-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Nasraibil Dolgaon,783360.0,2.0,"48,59,380",RABIRAM NARZARY,4169348.04,Rejected-AOC,30-Jan-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_PWBNH_25261_14,CS/T/TB-I/17/2022/5 Dated Guwahati 25th April 2022,"Construction of Abhoypur Rural Sports Complex, Moran, Dibrugarh district, Assam under NIDA","Construction of Abhoypur Rural Sports Complex, Moran, Dibrugarh district, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Apr-2022 04:00 PM,04-May-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Moran,785670.0,2.0,"11,01,96,741",m/s chandan gogoi,113574500.0,Accepted-AOC,21-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ICD_25740_1,AGCL/GMB/BCPL/MTR SKID/2022/02,PROCUREMENT OF METERING SKID,PROCUREMENT OF METERING SKID,Goods,Open Tender,Buy,Supply of Materials,No,No,NA ,26-May-2022 04:00 PM,31-May-2022 11:00 AM ,60.0,No ,No,Online,28-Jun-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Golaghat, Assam",785621.0,2.0,,Autometers Energitec Ltd.,1600000.0,Rejected-Technical,24-Jan-2023,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_BTC_27693_1,ACE-35/TECH/UDL(R and B)/IFB,Construction of Road from Budura village near Bathou Mondir to Dongpara LP School in Tangla Rural Road Sub-Division (TN_23_4),Construction of Road from Budura village near Bathou Mondir to Dongpara LP School in Tangla Rural Road Sub-Division in Udalguri (R and B) Division under SOPD in (BTR) for 2022-23 (Construction of ICBP Road including Providing CD Work),Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,25-Nov-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"40,99,684",Jwhwlao Boro,4099184.0,Accepted-AOC,02-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_WPTBC_26140_1,PTDC/Engg/2018-19/323,"Construction of Marketing Shed and community hall at Ramfabill Bazar under Dotma Development Block, District- Kokrajhar","Construction of Marketing Shed and community hall at Ramfabill Bazar under Dotma Development Block, District- Kokrajhar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jun-2022 01:00 PM,NA ,120.0,No ,No,Online,16-Jul-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Ramfabill Bazar Kokrajhar,783346.0,2.0,"86,50,500",Jethmal Maloo,,Accepted-AOC,,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_DoWR_24607_4,JOR/SDRF/MUDOIJAN/2021-22/1,Immediate measures to avert active damages at Dhantula and Na Pamuwa village of Jhanji left bank from Tamulichiga to Mudoijan PWD Road under SDRF for 2021-22,Immediate measures to avert active damages at Dhantula and Na Pamuwa village of Jhanji left bank from Tamulichiga to Mudoijan PWD Road under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Oct-2022 06:00 PM,NA ,180.0,No ,No,Online,04-Nov-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,69,99,734",DEBA KANTA KALITA,15299761.0,Accepted-AOC,05-Jan-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_26988_1,CE/CW/35/2022-23-AASCCampus,Internal road within the AASC campus,Improvement of internal road within the Administrative Staff College campus with road marking at Khanapara under SOPD(G) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,17-Sep-2022 02:30 PM,Public Works Roads Department,Guwahati,781028.0,2.0,"60,69,000",ACME (INDIA),6069000.0,Rejected-AOC,07-Jan-2023,AOC,Public Works Roads Department
2021_APDCL_22916_1,APDCL/DDU-New/21/01/W-KARBI11,Rural Electrification (VEI) Works under Pkg. W-KARBI/DDUGJY-NEW/PKG-11,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. W-KARBI/DDUGJY-NEW/PKG-11,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,West Karbi Anglong,782450.0,4.0,"7,80,51,783",Jayanta Khaund,73503524.0,Rejected-AOC,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_AEGCL_27310_1,AEGCL_BEHIATING_NAZIRA,"Turnkey Construction of 02 Nos of 132kV Railway Traction Bay, one each at 132kV Behiating GSS and 132kV Nazira GSS, AEGCL respectively including Supply of Bay Equipment and line bay materials and associated works etc.","Turnkey Construction of 02 Nos of 132kV Railway Traction Bay, one each at 132kV Behiating GSS and 132kV Nazira GSS, AEGCL respectively including Supply of Bay Equipment and line bay materials and associated works etc.",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Oct-2022 03:00 PM,NA ,180.0,No ,No,Online,10-Nov-2022 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Behiating and Nazira,786006.0,2.0,"3,92,46,116",ABN Tower and Transmission Private Limited,37834420.0,Rejected-Finance,13-Jan-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
