Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_23974_1,SE(B)JHT/C/S/S06/21-22/4614,Establishment of i 32or42 bedded pediatric care unit ii 10 bedded Intensive care unit iii RTPCR Laboratory and iv LMO tank with MGPS at District Hospital SDCH in various districts of Assam under ECRD II including Electrical works At Majuli,Establishment of 32 or 42 bedded pediatric care unit ii 10 bedded intensive care unit iii RTPCR Laboratory iv LMO tank with MGPS at District Hospital/SDCH in various dsistricts of Assam under ECRP II including electrical works at Majuli District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Jan-2022 03:30 PM,12-Jan-2022 11:00 AM ,180.0,No ,No,Offline,17-Jan-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Majuli,785110.0,2.0,"1,96,48,800",Assam Air Products Pvt. Ltd.,19648800.0,Accepted-AOC,15-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2021_ICD_23480_1,AIIDC/2078/2019 date 22/11/21,Up gradation of Industrial Estate Dorikapar Sivasagar Dist Sivasagar Assam (Construction of Cement Concrete Paver Block Approach Road),Up gradation of Industrial Estate Dorikapar Sivasagar Dist Sivasagar Assam (Construction of Cement Concrete Paver Block Approach Road),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,07-Dec-2021 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Darikapar Sivasagar,785640.0,2.0,"49,64,663",MS UNIQUE CONSTRUCTION AND SUPPLY,4468196.7,Rejected-Finance,28-Feb-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2021_BoTC_20842_14,Tender No. 355 of 2020-21,"Package No. 355/22 Construction of Road from Domoni Ghat Babul Nath House to Dilip Das House near Hanuman Mandir Road, Assam State Govt. Good Will Project under SOPD-G for the year 2020-21","Package No. 355/22 Construction of Road from Domoni Ghat Babul Nath House to Dilip Das House near Hanuman Mandir Road, Assam State Govt. Good Will Project under SOPD-G for the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"74,52,830",Rana Bora,7451822.0,Rejected-Finance,02-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_PWD_24079_1,SE/BD/TB/NIT/BNGN/2021-22/20 Dated. 17/01/2022,"BD/BNGN/SOPD-G/2 Re Construction of SH-02 to Kukurmari Sutarpara Road via PWRD Office under SOPD-G for the year 2021-22, Bongaigaon LAC","BD/BNGN/SOPD-G/2 Re Construction of SH-02 to Kukurmari Sutarpara Road via PWRD Office under SOPD-G for the year 2021-22, Bongaigaon LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Jan-2022 10:00 AM,NA ,180.0,No ,No,Offline,25-Jan-2022 02:00 PM,Public Works Roads Department,Bongaigaon,783380.0,2.0,"35,42,000",HARSHAJIT ROY,3541702.0,Accepted-AOC,18-Feb-2022,AOC,Public Works Roads Department
2021_ID_23695_1,"NIT NO. 10(RIDF-XXVI,NABARD) 2021-22 Date 08.12.20",Subura Flow I/Scheme(Ph-II) with removal of river meandering under RIDF-XXVI(NABARD) for the year 2020-21,"Subura Flow I/Scheme(Ph-II) with removal of river meandering under RIDF-XXVI(NABARD) for the year 2020-21 under Mangaldoi-Dalgaon-Sipajhar Division(Irrigation), Mangaldoi",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2022 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Mangaldoi,784125.0,2.0,"3,66,20,000",ABDUL SAMAD CHOUDHURY,32958000.0,Rejected-Finance,08-Feb-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2021_DAASC_23172_14,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Dhubri-Raniganj Seed Farm Premises","Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI-Dhubri-Raniganj Seed Farm Premises",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Dhubri,781022.0,2.0,"1,03,16,485",abu bakkar siddique,9150000.0,Rejected-AOC,22-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_PHED_23479_2,PHE_13_JJM_PB_21_22_T_20472_77,Pkg 2 Balance work of RCC ESR at Madhuraghat of Silchar Town WSS under Silchar Div I under SOPD G,Pkg 2 Balance work for construction of 450 Cum RCC ESR with 16 m staging at Madhuraghat of Silchar Town WSS (Sadarghat) under Silchar Div I under the programme SOPD-G,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,25-Nov-2021 10:00 AM,NA ,90.0,No ,No,Online,16-Dec-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Silchar,788001.0,2.0,"28,82,000",Binoy Bhuson Nath,2593800.0,Rejected-Finance,03-Jan-2022,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_WPTBC_23211_1,SCDCTechWPTBC3720202140,Construction of Khwiratari Community Hall cum Auditorium hall at Barpeta(Part-II),Construction of Khwiratari Community Hall cum Auditorium hall at Barpeta(Part-II),Works,Limited,Item Rate,Civil Works,No,No,NA ,22-Oct-2021 05:10 PM,25-Oct-2021 02:10 PM ,180.0,No ,No,Offline,28-Oct-2021 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Barpeta,781301.0,2.0,"87,79,908",KHAGENDRA NATH SARKAR,8779900.0,Rejected-AOC,18-Nov-2021,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_ID_23693_1,"NIT NO. 12(RIDF-XXVI,NABARD) 2021-22 Date 08.12.20",Renovation and Extension of Noanadi Kachia Bund Flow IS scheme under RIDF-XXVI(NABARD) for the year 2020-21,Renovation and Extension of Noanadi Kachia Bund Flow IS scheme under RIDF-XXVI(NABARD) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2022 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Mangaldai,784125.0,2.0,"1,91,10,100",ASHOK KUMAR BAJAJ,17199090.0,Rejected-Finance,08-Feb-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2021_PWBNH_23822_1,Package - ECRP-II-10,"Establishment of 10 bedded ICU, 27 bedded PICU, RT PCR Lab and 12 bedded PICU and recovery ward in Civil Hospital, Goalpara, Package - ECRP-II-10","Establishment of 10 bedded ICU, 27 bedded PICU, RT PCR Lab and 12 bedded PICU and recovery ward in Civil Hospital, Goalpara, Package - ECRP-II-10",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Dec-2021 10:00 AM,28-Dec-2021 11:00 AM ,180.0,No ,No,Offline,04-Jan-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Goalpara District, Assam",783101.0,2.0,"1,38,83,421",Jayanta Medhi,13883192.0,Rejected-AOC,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
