Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_BTC_24145_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Const. of 10.00m span Slab Culvert at Batiamari village on Laldong near Mangal Rabha House under SOPD for the year 2021-22. (TN_93_1),Const. of 10.00m span Slab Culvert at Batiamari village on Laldong near Mangal Rabha House under SOPD for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,10-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa District,781372.0,2.0,"54,42,628",RAJU BARO,5441779.5,Rejected-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_23928_1,SE/B and D/TB/BLP/2020-21/18,B and D/Bilasipara/SOPD-G/1,Construction of road from Mayerchar Pt. I to Nayeralga Pt. II (Ch. 6500 m to Ch. 7250 m) (Bal. Length) and Re-construction of flood damaged road portion including cross-drainage works under SOPD 2021-22 beyond Govt. of India sanction under PMGSY.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jan-2022 10:00 AM,NA ,180.0,No ,No,Offline,08-Jan-2022 02:00 PM,Public Works Roads Department,Bongaigaon,783380.0,2.0,"79,82,000",Abdul Baten,,Accepted-AOC,,AOC,Public Works Roads Department
2021_PWD_21882_3,CE/DEV/TB/93/2020-21/100,"SOPD_G_20_21_259 Improvement of Field and construction of roads, HMs convoy parking, VIP Parking and 2 Nos Helipad etc., for the visit of Honble Home Minister of India at Paikarkuchi under SOPD-G for the year 2020-21, Nalbari LAC.","SOPD_G_20_21_259 Improvement of Field and construction of roads, HMs convoy parking, VIP Parking and 2 Nos Helipad etc.for the visit of Honble Home Minister of India at Paikarkuchi under SOPD-G for the year 2020-21, Nalbari LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jun-2021 02:00 PM,18-Jun-2021 12:00 PM ,180.0,No ,No,Offline,01-Jul-2021 02:00 PM,Public Works Roads Department,Nalbari,781003.0,2.0,"4,06,93,000",M/s. Jaichand Lal Singhi,40675305.0,Accepted-AOC,29-Mar-2022,AOC,Public Works Roads Department
2021_BTC_23703_1,ACE-35/TECH/UDL(R B)/IFB/2018-19/221,Road Repairing from Borakhat shiv Mandir Chowk to Padum Pukhuri under SOPD (G) for the year 2021-22. (TN_67_1),Road Repairing from Borakhat shiv Mandir Chowk to Padum Pukhuri under SOPD (G) for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,23-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"96,94,000",MS J D ENTERPRISE,9693000.0,Accepted-AOC,28-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_ID_24674_1,JC (I)/Tech/E-Tender/2021-22/02,CONSTRUCTION OF MAOUT CHAPARI MDTWS (2PTS) AT BOKAKHAT LAC UNDER RIDF-XXVI (NABARD) FOR THE YEAR 2021-22_PACKAGE_1,CONSTRUCTION OF MAOUT CHAPARI MDTWS (2PTS) AT BOKAKHAT LAC UNDER RIDF-XXVI (NABARD) FOR THE YEAR 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Mar-2022 02:00 PM,NA ,180.0,No ,No,Online,22-Mar-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Bokakhat,785615.0,2.0,"29,47,772",Arnab Buragohain,2800383.4,Rejected-Technical,31-Mar-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_DAASC_23168_4,AGRI/ENGG/4210 /RIDF-XXV/KC/ BID/2021-22/106,"Construction of Knowledge Centre with Training Hall under RIDF-XXV at Golaghat, Komargaon","Construction of Knowledge Centre with Training Hall under RIDF-XXV at Golaghat, Komargaon",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Oct-2021 04:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,11-Nov-2021 03:00 PM,Directorate of Agriculture and Assam Seed Corporation,Golaghat,781022.0,2.0,"1,03,16,485",DAL THOMS SCIENTIFIC,9083600.0,Accepted-AOC,15-Mar-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_PNRD_23436_1,10/e-tender/NIC/SOPD/2021-22 (Barkhat GP),"Construction of Barkhat Gaon Panchayat Office Building under SOPD For The Year 2017-18 of Dimoria Dev.Block, Assam","Construction of Barkhat Gaon Panchayat Office Building under SOPD For The Year 2017-18 of Dimoria Dev.Block, Assam",Works,Open Tender,Works,Civil Works,No,No,NA ,17-Nov-2021 06:00 PM,29-Nov-2021 11:30 AM ,180.0,No ,No,Offline,06-Dec-2021 03:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||DRDA Kamrup Metro,"Barkhat GP under Dimoria Dev.Block, Kamrup-M",782402.0,2.0,"37,50,000",Abul Hussain Choudhury,3375000.0,Rejected-Finance,17-Feb-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||DRDA Kamrup Metro
2021_NHM_22636_1,NHM 32017 24 2021 Construction NHM 12,Construction of New PHC with Residential accommodation at Kapashbari in Hojai District under NHM Assam,Construction of New PHC with Residential accommodation at Kapashbari in Hojai District under NHM Assam,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,20-Aug-2021 09:00 AM,NA ,180.0,No ,No,Offline,07-Sep-2021 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kapashbari in Hojai,782445.0,2.0,"1,37,00,875",biswajit banik,,Rejected-AOC,,AOC,National Health Mission||State Programme Management Unit - NHM
2021_ICD_22957_2,AIIDC/2047/2019/127/2148 dated 13/09/2021,Up Gradation of Industrial Estate Borguri Tinsukia Distribution Network for Water Supply pipe line Group No B,Up Gradation of Industrial Estate Borguri Tinsukia Distribution Network for Water Supply pipe line Group No B,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Sep-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Sep-2021 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,"Borguri, Tinsukia",786126.0,2.0,,SRI GOPAL DEKA,2479001.0,Rejected-Finance,09-Mar-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2021_PWD_21357_18,CE/APART/39/2021/15,APART/NOCP/MARKETS/KOK-03(MMIP of Dotma Market in Kokrajhar District under APART),Market Modernization and Improvement Program (MMIP) of Dotma Market in Kokrajhar District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,24-Feb-2021 12:35 PM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Kokrajhar District,783347.0,2.0,"2,99,99,000",birkhang boro,24899263.0,Rejected-Technical,26-Nov-2021,AOC,Public Works Roads Department
