Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_27897_118,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_118 Construction of road from (i) Barua Chariali to Barajan Bazar via Narayanpuria tiniali (From Ch. 0.00 K.M. to Ch.3.193 K.M.), (ii) Public School tiniali to Herem PWD road via Borbali (From Ch. 0.00 K.M. to Ch.1.50 K.M.) including","MMPPNA_22_23_118 Construction of road from (i) Barua Chariali to Barajan Bazar via Narayanpuria tiniali (From Ch. 0.00 K.M. to Ch.3.193 K.M.), (ii) Public School tiniali to Herem PWD road via Borbali (From Ch. 0.00 K.M. to Ch.1.50 K.M.) including",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dhemaji,781003.0,2.0,"4,17,73,000",DONY GOHAIN,43742355.0,Rejected-AOC,23-May-2023,AOC,Public Works Roads Department
2023_ID_30323_1,NIT01,Construction of MDTW Solar Irrigation Scheme at Telpani Bongaon under Tengakhat Block (1 point) area in Telpani Bamunkuria GP in Duliajan LAC under NABARD RIDF XXVIII for the year 2022-23,"Survey,Boring and installation of solar components, pvc distribution system, construction of goat proof fencing, approach road, supporting pillar and sign board",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,04-Apr-2023 03:00 PM,NA ,45.0,No ,No,Online,26-Apr-2023 01:30 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Naharkatia Duliajan Division,telpani bongaon,786101.0,2.0,"29,70,738",PRANJIT HAZARIKA,2911320.0,Accepted-AOC,27-May-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Dibrugarh Circle||Naharkatia Duliajan Division
2022_NHM_27634_27,NHM-32023/1/2022-CON-NHM,Construction of Buildingless Sub Health Centre in Doldoli SC in Karbi Anglong District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Doldoli SC in Karbi Anglong District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,23-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karbi Anglong,781335.0,2.0,"52,03,000",AJ INFRA & SUPPLIES,5015700.0,Accepted-AOC,24-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_321,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_321 Construction of road from (i) RU Road (Phuhurabari) to Milan Chowk from Ch. 0.00m to Ch. 2743.00m, (ii) Dhansirighat Borjhar Road (No.1 Jungle Block Dakhin Chuba) from Ch. 0.00m to Ch. 2190.00m of District Udalguri including routine","MMPPNA_22_23_321 Construction of road from (i) RU Road (Phuhurabari) to Milan Chowk from Ch. 0.00m to Ch. 2743.00m, (ii) Dhansirighat Borjhar Road (No.1 Jungle Block Dakhin Chuba) from Ch. 0.00m to Ch. 2190.00m of District Udalguri including routine",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Mazbat,781003.0,2.0,"3,87,18,000",NELSON BASUMATARY,36148200.0,Accepted-AOC,05-May-2023,AOC,Public Works Roads Department
2023_BTC_29991_1,No. ACE- 05/CHN/IFB/2018-19/493,"Construction of ICBP road from Dimapur to Palashguri village road under Birhangaon VCDC from Ch.0.00 Km to 0.48 Km ( Length- 0.48 Km) under SOPD, PWD, BTC for the year 2022-23 of Chirang District.Pkg No.119_5","Construction of ICBP road from Dimapur to Palashguri village road under Birhangaon VCDC from Ch.0.00 Km to 0.48 Km ( Length- 0.48 Km) under SOPD, PWD, BTC for the year 2022-23 of Chirang District.Pkg No.119_5",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Mar-2023 12:00 PM,06-Apr-2023 12:00 PM ,180.0,No ,No,Online,10-Apr-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783390.0,2.0,"39,99,979",SUN WARY,3999900.0,Rejected-AOC,11-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_27897_296,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_296 Construction of Road from Motiabari to Majuli Road (Burakalita to Majuli Road) from ch 0.00m to Ch 2000.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Majuli","MMPPNA_22_23_296 Construction of Road from Motiabari to Majuli Road (Burakalita to Majuli Road) from ch 0.00m to Ch 2000.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Majuli",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Majuli,781003.0,2.0,"1,70,02,000",CHURAMANI CHUTIA,15829800.0,Rejected-AOC,18-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_125,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_125 Construction of Bhaga-Sherkhan NEC Road to Rajgobindapur Play Ground (Ch 0.00m to Ch 1600.00m) including routine maintenance for 4 (four) years under Mukhya Mantrir Pakipath Nirman Achani for the year 2022-23,Dholai LAC.","MMPPNA_22_23_125 Construction of Bhaga-Sherkhan NEC Road to Rajgobindapur Play Ground (Ch 0.00m to Ch 1600.00m) including routine maintenance for 4 (four) years under Mukhya Mantrir Pakipath Nirman Achani for the year 2022-23,Dholai LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dholai,781003.0,2.0,"1,67,48,000",Jabed Hussain Mazumder,15788200.0,Rejected-AOC,23-May-2023,AOC,Public Works Roads Department
2023_BTC_30361_1,No. ACE-27/KOJ/IFB/2016-17/190,Construction of Labanyapur village road with 1 No. RCC culvert providing ICBP. TN No.130_04,Construction of Labanyapur village road with 1 No. RCC culvert providing ICBP. TN No.130_04,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Apr-2023 10:30 AM,NA ,180.0,No ,No,Online,25-Apr-2023 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"48,96,500",BARUN BASUMATARY,4895950.94,Accepted-AOC,09-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_27877_30,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in KALAR CHAR SC in NALBARI District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in KALAR CHAR SC in NALBARI District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,24-Nov-2022 09:05 AM,NA ,180.0,No ,No,Online,13-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NALBARI,781335.0,2.0,"52,03,000",Ismail Hussain,5157000.0,Accepted-AOC,29-May-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_170,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_170 Construction of road from Ghanashyam Baruah Road (Doyalpur to Gelabil) (from Ch. 0.00 m to 5390.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Golaghat LAC","MMPPNA_22_23_170 Construction of road from Ghanashyam Baruah Road (Doyalpur to Gelabil) (from Ch. 0.00 m to 5390.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Golaghat LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Golaghat,781003.0,2.0,"4,15,58,000",M/S. M.P. AGARWALLA,42971613.0,Rejected-AOC,29-May-2023,AOC,Public Works Roads Department
