Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_27634_18,NHM-32023/1/2022-CON-NHM,Construction of Buildingless Sub Health Centre in JAJIABARI SC in Nalbari District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in JAJIABARI SC in Nalbari District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Nalbari,781335.0,2.0,"52,03,000",Balen Roy Medhi,4204000.0,Rejected-Technical,12-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_APHC_30499_1,APHC/CS/31/2022-23_PMC_GrX,PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - X),PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - X),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,03-May-2023 12:30 PM,Assam Police Housing Corporation Ltd,"Sonitpur, Biswanath",781001.0,2.0,"56,59,761",ARC Test House and Consultant LLP,,Accepted-AOC,,AOC,Assam Police Housing Corporation Ltd
2023_HFWD_31172_1,MCH/204/2007/Pt.-I/269,"Annual Job Contract of Dietary Services to the patient admitted in Gauhati Medical College Hospital and its Annex Hospitals, Guwahati, Assam","Annual Job Contract of Dietary Services to the patient admitted in Gauhati Medical College Hospital and its Annex Hospitals, Guwahati, Assam",Services,Open Tender,Supply,Hotel/ Catering,No,Yes,NA ,12-Jun-2023 05:00 PM,17-Jun-2023 01:00 PM ,365.0,No ,No,Online,05-Jul-2023 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,"GMCH, Guwahati",781032.0,2.0,,AXIS CONTRACTORS & ENGINEERS PVT LTD,167.56,Accepted-AOC,13-Jul-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2022_BoTC_26359_1,BTC/SCDB/06/2022 - 04,Construction of Boundary wall with earth Filling at 652 No. Ranchaidham L.P School under Ranchaidham VCDC under 15th Finance Fund for the year 2022-23.,Construction of Boundary wall with earth Filling at 652 No. Ranchaidham L.P School under Ranchaidham VCDC under 15th Finance Fund for the year 2022-23.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jul-2022 02:30 PM,NA ,180.0,No ,No,Online,01-Aug-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,SIDLI,783373.0,2.0,"28,76,000",ANSUMWI NARZARY,2875497.0,Rejected-Finance,17-Jul-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_NHM_28421_62,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Katholipara SC at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Katholipara SC at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,26-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"52,03,000",MS D R ENTERPRISE,5187391.0,Accepted-AOC,10-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_APDCL_29428_1,CGM_D_UAR_APDCL_OnM_Jorhat,CGM_D_UAR_APDCL_OnM_Jorhat,construction of11 KV and LT 3ph 4 W composite line at Dakhin Daljonia under Dergaon ESD,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,21-Feb-2023 11:00 AM,NA ,365.0,No ,No,Online,27-Feb-2023 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Dergaon,785614.0,2.0,,J.B.Engineers And Associates,3182545.0,Not Admitted-Fee/PreQual/Technical,01-Jul-2023,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_PWD_27897_369,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_369 Construction of road from Goshala to Chandrapur via Chumoni Pathar Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Sadia LAC","MMPPNA_22_23_369 Construction of road from Goshala to Chandrapur via Chumoni Pathar Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Sadia LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sadia,781003.0,2.0,"1,31,56,000",NURUL AMIN,13954000.0,Not Admitted-Fee/PreQual/Technical,31-Jul-2023,AOC,Public Works Roads Department
2022_APDCL_28575_1,CGM_D/APDCL/UAR/GEC/9,CGM_D/UAR/APDCL/GEC/9,Shifting of the 33 KV Usha feeder at Tetelitol GSS along with dismantling of 33 KV Usha feeder for shifting /reconstruction starting from 33 KV Bay to 4 pole Tubular structure under Golaghat ESD-I.,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,31-Dec-2022 04:00 PM,NA ,365.0,No ,No,Online,09-Jan-2023 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Golaghat,785613.0,2.0,,J.B.Engineers And Associates,3182545.0,Rejected-AOC,01-Jul-2023,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_NHM_28534_20,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at AZARGURI SC in Golaghat District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at AZARGURI SC in Golaghat District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,29-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Golaghat,785621.0,2.0,"52,03,000",CHAKRADHAR BARO,5200000.0,Rejected-Finance,11-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_30422_9,CE/DEV/TB/235/2022-23/18,MMPPNA_22_23_91 Construction of road from (i) Dalgaon Kuwaripukhuri Road (Barangabari to 2 No. Kuworipukhuri) Part-1 (L 0.900 km) (ii) Kamarpara to Niz Baruajhar Road (Niz Baruajhar to Nepali Bazar) Part-2 (L 2.74 km) including routine maintenance,MMPPNA_22_23_91 Construction of road from (i) Dalgaon Kuwaripukhuri Road (Barangabari to 2 No. Kuworipukhuri) Part-1 (L 0.900 km) (ii) Kamarpara to Niz Baruajhar Road (Niz Baruajhar to Nepali Bazar) Part-2 (L 2.74 km) including routine maintenance,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Dalgaon,781003.0,2.0,"2,70,97,000",KAUSHIK KUMAR CHOUDHURY,26037300.0,Rejected-AOC,25-Jul-2023,AOC,Public Works Roads Department
