Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_DFHW_84069_1,HFW-BLP-Tender(Diet)/2-2022-,"Providing Cooked Diet for CH Ghumarwin , Bilaspur HP.","Providing Cooked Diet for CH Ghumarwin , Bilaspur HP.",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,16-Jan-2024 02:00 PM,22-Jan-2024 11:00 AM ,180.0,No ,No,Both(Online/Offline),06-Feb-2024 11:00 AM,Department of Health and Family Welfare||Directorate of Health and Family Welfare||CMO BILASPUR,"CH Ghumarwin, Distt. Bilaspur HP",174021.0,2.0,30.0,A TO Z SOLUTIONS,"4,361,750",Rejected-Finance,01-Apr-2024,Department of Health and Family Welfare||Directorate of Health and Family Welfare||CMO BILASPUR
2024_DFHW_84080_1,HFW-BLP-Tender(Diet)/3-2022-,"Providing Cooked Diet for CH Berthin , Bilaspur HP.","Providing Cooked Diet for CH Berthin , Bilaspur HP.",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,16-Jan-2024 02:00 PM,22-Jan-2024 11:00 AM ,180.0,No ,No,Both(Online/Offline),06-Feb-2024 11:00 AM,Department of Health and Family Welfare||Directorate of Health and Family Welfare||CMO BILASPUR,"CH Berthin, Distt. Bilaspur HP",174029.0,2.0,30.0,A TO Z SOLUTIONS,"1,350,500",Accepted-AOC,01-Apr-2024,Department of Health and Family Welfare||Directorate of Health and Family Welfare||CMO BILASPUR
2024_DFHW_84082_1,HFW-BLP-Tender(Diet)/3-2022-,"Providing Cooked Diet for CH Markand , Bilaspur HP.","Providing Cooked Diet for CH Markand , Bilaspur HP.",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,16-Jan-2024 03:00 PM,22-Jan-2024 11:00 AM ,180.0,No ,No,Both(Online/Offline),06-Feb-2024 11:00 AM,Department of Health and Family Welfare||Directorate of Health and Family Welfare||CMO BILASPUR,"CH Markand, Distt. Bilaspur HP",174033.0,2.0,30.0,A TO Z SOLUTIONS,"1,012,875",Accepted-AOC,01-Apr-2024,Department of Health and Family Welfare||Directorate of Health and Family Welfare||CMO BILASPUR
2024_DFHW_84085_1,HFW-BLP-Tender(Diet)/3-2022-,"Providing Cooked Diet for CHC Bharari , Bilaspur HP.","Providing Cooked Diet for CHC Bharari , Bilaspur HP.",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,16-Jan-2024 03:00 PM,22-Jan-2024 11:00 AM ,180.0,No ,No,Both(Online/Offline),06-Feb-2024 11:00 AM,Department of Health and Family Welfare||Directorate of Health and Family Welfare||CMO BILASPUR,"CHC Bharari, Distt. Bilaspur HP",174023.0,2.0,30.0,A TO Z SOLUTIONS,"3,376,250",Accepted-AOC,01-Apr-2024,Department of Health and Family Welfare||Directorate of Health and Family Welfare||CMO BILASPUR
2024_DFHW_84088_1,HFW-BLP-Tender(Diet)/3-2022-,"Providing Cooked Diet for CHC Kuthera , Bilaspur HP.","Providing Cooked Diet for CHC Kuthera , Bilaspur HP.",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,16-Jan-2024 03:00 PM,22-Jan-2024 11:00 AM ,180.0,No ,No,Both(Online/Offline),06-Feb-2024 11:00 AM,Department of Health and Family Welfare||Directorate of Health and Family Welfare||CMO BILASPUR,"CHC Kuthera, Distt. Bilaspur HP",174031.0,2.0,30.0,A TO Z SOLUTIONS,"420,480",Rejected-Finance,01-Apr-2024,Department of Health and Family Welfare||Directorate of Health and Family Welfare||CMO BILASPUR
2024_DFHW_84089_1,HFW-BLP-Tender(Diet)/3-2022-,"Providing Cooked Diet for CHC Jhandutta, Bilaspur HP.","Providing Cooked Diet for CHC Jhandutta, Bilaspur HP.",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,16-Jan-2024 03:00 PM,22-Jan-2024 11:00 AM ,180.0,No ,No,Both(Online/Offline),06-Feb-2024 11:00 AM,Department of Health and Family Welfare||Directorate of Health and Family Welfare||CMO BILASPUR,"CHC Jhandutta, Distt. Bilaspur HP",174031.0,2.0,30.0,A TO Z SOLUTIONS,"1,401,600",Rejected-Finance,01-Apr-2024,Department of Health and Family Welfare||Directorate of Health and Family Welfare||CMO BILASPUR
2024_HPSEB_84661_2,CBA-E-46/2023-24,Tender for Hiring of One no vehicle ie Mahindra Bolero Jeep diesel driven along with Driver having valid permit of commercial vehicle and yellow number plate to be used as Attached vehicle for Sr Executive Engineer ED Chamba,Tender for Hiring of One no vehicle ie Mahindra Bolero Jeep diesel driven along with Driver having valid permit of commercial vehicle and yellow number plate to be used as Attached vehicle for Sr Executive Engineer ED Chamba,Services,Open Tender,Percentage,Miscellaneous Services,No,No,NA ,08-Feb-2024 04:00 PM,NA ,120.0,No ,No,Online,15-Feb-2024 02:30 PM,HPSEBL||CE (OP) North||SE (OP) Dalhousie||Sr. Xen Chamba,Chamba,176310.0,2.0,,Des Raj,"302,400",Rejected-AOC,01-Apr-2024,HPSEBL||CE (OP) North||SE (OP) Dalhousie||Sr. Xen Chamba
2024_HPSEB_87245_1,KPHDD-34/2023-24,Tender for Providing Assisting Facilities to help the watch and ward of Damaged PSKCM Sal-II 2x1.00 MW Power House,Tender for Providing Assisting Facilities to help the watch and ward of Damaged PSKCM Sal-II 2x1.00 MW Power House,Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,27-Feb-2024 03:00 PM,NA ,180.0,No ,No,Online,04-Mar-2024 01:00 PM,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||Re Khauli, Shahpur",Darini,176206.0,2.0,,Anoop Kumar,"283,200",Accepted-AOC,01-Apr-2024,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||Re Khauli, Shahpur"
2024_HPSEB_87898_1,KPHDD-35/2023-24,"Tender for cleaning and sweeping, mopping in Rest Camp at Holi and cutting and uprooting the grass and bushes surrounding Rest Camp and Colony at Holi HEP","Tender for cleaning and sweeping, mopping in Rest Camp at Holi and cutting and uprooting the grass and bushes surrounding Rest Camp and Colony at Holi HEP",Works,Limited,Item Rate,Civil Works,No,No,NA ,05-Mar-2024 06:00 PM,NA ,180.0,No ,No,Online,11-Mar-2024 12:30 PM,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||Re Khauli, Shahpur",Darini,176206.0,2.0,,Anoop Kumar,"236,590",Accepted-AOC,01-Apr-2024,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||Re Khauli, Shahpur"
2024_HPSEB_88003_1,KPHDD-37/2023-24,"Tender for Carrying out the Civil Mtc. works including cleaning of colonies, office complex, rest camp, intake, Forebay, power house including cutting of bushes, minor colonies Mtc.","Tender for Carrying out the Civil Mtc. works including cleaning of colonies, office complex, rest camp, intake, Forebay, power house including cutting of bushes, minor colonies Mtc.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Mar-2024 06:00 PM,NA ,180.0,No ,No,Online,13-Mar-2024 01:00 PM,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||Re Khauli, Shahpur","Khauli Power House Division, HPSEBL, Darini",176206.0,2.0,,Akshay Kumar,"190,907",Rejected-Finance,01-Apr-2024,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur||Re Khauli, Shahpur"
