Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2018_ICD_9011_1,RO WATER/DNPL/10/34/PT-II/173,"FOR DEEP TUBE WELL BORING USING ROTARY RIG AND SUPPLY AND INSTALLATION OF CASING PIPE, RIBBED SCREEN PIPE ETC. COMPLETED INCLUDING SUPPLY AND INSTALLATION OF SUCTION,COLUMN PIPE , IRON REMOVAL FILTER ETC. AT DNPL DESPATCH STATION MADHUBAN, DULIAJAN","FOR DEEP TUBE WELL BORING USING ROTARY RIG AND SUPPLY AND INSTALLATION OF CASING PIPE, RIBBED SCREEN PIPE ETC. COMPLETED INCLUDING SUPPLY AND INSTALLATION OF SUCTION,COLUMN PIPE , IRON REMOVAL FILTER ETC. AT DNPL DESPATCH STATION MADHUBAN, DULIAJAN",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,16-Oct-2018 09:00 AM,NA ,180.0,No ,No,Offline,16-Nov-2018 09:00 AM,Industries and Commerce Department||DNP Limited,DULIAJAN,786602.0,2.0,"9,30,680",ESS KAY ENGINEERING,1023748.0,Accepted-AOC,10-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
2017_ICD_2020_1,DG/ELECT/DNPL/2016/01/116,SUPPLY INSTALLATION TESTING AND COMMISSIONING OF 01 NO BRAND NEW 160 KVA Electrical DIESEL GENERATOR SET,SUPPLY INSTALLATION TESTING AND COMMISSIONING OF 01 NO BRAND NEW 160 KVA Electrical DIESEL GENERATOR SET,Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,28-Mar-2017 11:00 AM,NA ,180.0,No ,No,Offline,05-May-2017 11:00 AM,Industries and Commerce Department||DNP Limited,DULIAJAN,786602.0,2.0,"20,00,000",Dee Power Corporation,998000.0,Accepted-AOC,10-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
2017_ICD_3871_1,ES and SS/DNPL/2014/109/PtIV/33,SUPPLY OF UNARMED PRIVATE SECURITY AND PIPELINE SAFETY SURVEILLANCE,SUPPLY OF UNARMED PRIVATE SECURITY AND PIPELINE SAFETY SURVEILLANCE,Services,Open Tender,Works,Manpower Supply,No,No,NA ,13-Nov-2017 10:00 AM,NA ,180.0,No ,No,Offline,20-Nov-2017 03:00 PM,Industries and Commerce Department||DNP Limited,DULIAJAN,786602.0,2.0,"5,77,00,000",R.B.ENTERPRISE,10133964.0,Rejected-Technical,03-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
2019_ICD_12764_2,COMP/DNPL/ 4THPACKAGE /2018/07/56,TENDER FOR NEW 4TH RECIPROCATING NATURAL GASCOMPRESSORPACKAGE,"SUPPLY, INSTALLATION, COMMISSIONING OF 01 (ONE) NO. OF NEW COMPLETE RECIPROCATING GAS COMPRESSOR PACKAGE ON LUMP SUM TURNKEY BASIS AT EXISTING COMPRESSOR STATION OF M/s DNP LTD. AT MADHUBAN,DULIAJAN,ASSAM",Works,Open Tender,Turn-key,Oil/Gas,No,No,NA ,14-Jun-2019 02:00 PM,NA ,180.0,No ,No,Offline,28-Jun-2019 02:00 PM,Industries and Commerce Department||DNP Limited,duliajan,786602.0,2.0,"25,00,00,000",Kirloskar Pneumatic Co.Ltd.,291535440.0,Accepted-AOC,07-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
2020_DoWR_16542_1,DHM/SOPD/CHENGAJAN/2019-20/1,A/E measures to protect the Chengajan and its adjoining areas from the erosion of river Brahmaputra (Package 3),A/E measures to protect the Chengajan and its adjoining areas from the erosion of river Brahmaputra (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,15-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,07-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"75,66,098",Kalendra Basumatary,6252168.0,Rejected-AOC,30-Apr-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PHED_15998_1,PHE_8_MM_2014_15_T_22085_150,Pkg 01 Conversion of Diesel driven to Solar power operated PWSS under SOPD,Pkg 01 Conversion of Diesel driven to Solar power operated PWSS in the districts of Kamrup Rural and Kamrup Metro under Guwahati I and Rangia Divisions under SOPD,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Jan-2020 12:00 PM,NA ,90.0,No ,No,Online,12-Feb-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Kamrup,781021.0,2.0,"2,55,96,000",MAHAVIR PUMPS MANUFACTURING PRIVATE LIMITED,23036401.0,Rejected-Technical,30-Apr-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2017_ICD_2081_2,NHIDCL/DNPL/11/56/02,Hiring of Services for Online Modification and Repairing of existing Duliajan to Numaligarh natural gas pipeline (including OFC) of DNPL at NH37 crossing points at different locations,Hiring of Services for Online Modification and Repairing of existing Duliajan to Numaligarh natural gas pipeline (including OFC) of DNPL at NH37 crossing points at different locations,Works,Open Tender,Works,Oil/Gas,No,No,NA ,16-May-2017 01:00 PM,NA ,210.0,No ,No,Offline,22-Jun-2017 03:00 PM,Industries and Commerce Department||DNP Limited,DULIAJAN,786602.0,2.0,"4,05,15,000",Mideast Pipeline Products,,Accepted-AOC,,AOC,Industries and Commerce Department||DNP Limited
2020_PHED_15998_4,PHE_8_MM_2014_15_T_22085_150,Pkg 04 Conversion of Diesel driven to Solar power operated PWSS under SOPD,Pkg 04 Conversion of Diesel driven to Solar power operated PWSS in the districts of Hojai Morigaon and Nagaon under Hojai Kaliabor Morigaon and Nagaon Divisions under SOPD,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Jan-2020 12:00 PM,NA ,90.0,No ,No,Online,12-Feb-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Nagaon,782001.0,2.0,"2,13,30,000",SHREE ANANT UDYOG,19197000.0,Rejected-AOC,29-Apr-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2018_ICD_6307_1,DG/ELECT/DNPL/2016/01/194,CONSTRUCTION OF R.C.C. FOUNDATION BLOCK,"CONSTRUCTION OF R.C.C. FOUNDATION BLOCK, STRUTURAL M.S. SHED AND COVERING FOR 160 KVA D.G. SET AT DESPATCH STATION MADHUBAN INCLUDING SUPPLY OF ALL NECESSARY MATERIALS , LABOUR ETC. FOR CONSTRUCTION",Works,Open Tender,Works,Civil Works,No,No,NA ,14-Mar-2018 10:30 AM,NA ,180.0,No ,No,Offline,27-Mar-2018 11:00 AM,Industries and Commerce Department||DNP Limited,DULIAJAN,786602.0,2.0,0.0,ANGSHUMAN HAZARIKA,259326.0,Accepted-AOC,07-Apr-2020,AOC,Industries and Commerce Department||DNP Limited
2020_PHED_15998_6,PHE_8_MM_2014_15_T_22085_150,Pkg 06 Conversion of Diesel driven to Solar power operated PWSS under SOPD,Pkg 06 Conversion of Diesel driven to Solar power operated PWSS in the districts of Darrang and Sonitpur under Mangaldoi Tezpur I and Tezpur II Divisions under SOPD,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Jan-2020 12:00 PM,NA ,90.0,No ,No,Online,12-Feb-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Tezpur,784001.0,2.0,"1,99,08,000",DEEP KUMAR RABHA,17917201.0,Rejected-AOC,30-Apr-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
