Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_APDCL_13871_1,UDAY/2017-18/FINS/14,Construction of 11KV line bay extension installation of 10 MVA PTR,Construction of dedicated 11 kV feeder for Tea Garden Extension of 11 kV Bay at 33/11 kV Bhubrighat SS for the dedicated 11 kV feeder along with installation new 10 MVA PTR and 33KV terminal equipments.,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,17-Aug-2019 10:00 AM,21-Aug-2019 11:00 AM ,180.0,No ,No,Offline,31-Aug-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,BADARPUR,788806.0,2.0,"2,78,23,905",KUSHAL KUMAR TALUKDAR,26527693.0,Not Admitted-Fee/PreQual/Technical,12-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_DoWR_16504_1,CID/2019-20/MnR/I,MnR to Dyke along R/B of river Barak from Gonirgram to Katigorah for the year 2019-20 (Shivnarayanpur and Gobindapur area),MnR to Dyke along R/B of river Barak from Gonirgram to Katigorah for the year 2019-20 (Shivnarayanpur and Gobindapur area),Works,Open Tender,Works,Civil Works,No,No,NA ,14-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788806.0,3.0,"64,99,990",ROYAL TRADING,6492726.24,Accepted-AOC,07-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_16027_1,NLRC/T/2019-20/3832,ASSAM DARSHAN/JOANAI/06,Repair and renovation work for Kundimama under Assam Darshan for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,04-Feb-2020 11:00 AM,Public Works Roads Department,Jonai,787060.0,2.0,"68,48,708",Bhairab Bhuyan,6848708.0,Accepted-AOC,14-Feb-2020,AOC,Public Works Roads Department
2019_ICD_13242_1,AGCL/BD/PMC GHT/FIL SEP/2019/29 DT 20/06/19,SUPPLY OF FILTER SEPARATOR,SUPPLY OF FILTER SEPARATOR,Goods,Open Tender,Buy,Supply of Materials,No,No,NA ,20-Jun-2019 05:00 PM,02-Jul-2019 10:00 AM ,180.0,No ,No,Offline,25-Jul-2019 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,URIAMGHAT,785601.0,2.0,0.0,M/S Petromar Engineered Solutions Private Limited,1830100.0,Not Admitted-Fee/PreQual/Technical,17-Mar-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2019_ICD_14776_1,AGCL/BD/PMC GHT/AS PIPE/2019/19,PROCUREMENT OF ASSORTED PIPES,PROCUREMENT OF ASSORTED PIPES,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,15-Nov-2019 03:30 PM,26-Nov-2019 11:00 AM ,180.0,No ,No,Online,13-Dec-2019 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,URIAMGHAT,785601.0,2.0,0.0,AMARDEEP STEEL CENTRE,8458782.72,Accepted-AOC,17-Mar-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2019_PHED_14983_1,ACE/PHE /N/TND-4/2019-20/ 2480 -85,PACKAGE_03_KAKORIKATA PWSS,IMPLEMENTATION OF DIFFERENT PIPED WATER SUPPLY SCHEME IN MAJULI DISTRICT UNDER JORHAT _PHE_ DIVISION UNDER THE PROGRAMME NWQSM INCLUDING EXECUTION AND COMMISSIONING OF ALL SYSTEM COMPONENTS OF THE SCHEME AND 2 MONTH TRIAL RUN OF THE COMPLETE SCHEME,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,27-Nov-2019 11:00 AM,NA ,195.0,No ,No,Offline,08-Jan-2020 04:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Upper Assam Zone-Nagaon-PHED||Nagaon Circle-Nagaon-PHED,MAJULI,785106.0,2.0,"1,09,86,000",Dipen Gogoi,11040767.36,Accepted-AOC,17-Mar-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Upper Assam Zone-Nagaon-PHED||Nagaon Circle-Nagaon-PHED
2019_ICD_13370_2,AIDC/EPIP/M/T/66/04/2532,"Operation and maintenance of entire water supply network system including water treatment plant and floating barge on river Brahmaputra at EPIP Amingaon, Kamrup (R), Assam","Operation and maintenance of entire water supply network system including water treatment plant and floating barge on river Brahmaputra at EPIP Amingaon, Kamrup (R), Assam",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,05-Aug-2019 11:00 AM,NA ,90.0,No ,No,Offline,21-Aug-2019 02:15 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"EPIP, Amingaon, Kamrup (R), Assam",781031.0,2.0,"6,39,540",GANGA DHAR DAS,545400.0,Accepted-AOC,19-Mar-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2019_APDCL_13992_1,SOPD_19-20/MANGALDOI_3/19,Construction of new 11 KV feeders for bifurcation of existing feeders,Construction of new 11 KV feeders for bifurcation of existing feeders under Mangaldoi Electrical Circle APDCL,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,02-Sep-2019 10:00 AM,05-Sep-2019 03:00 PM ,180.0,No ,No,Offline,16-Sep-2019 04:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Mangaldoi,784125.0,2.0,,M/s. Nilgiri Electrical COnstruction,21122500.0,Accepted-AOC,05-Mar-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_DoWR_15193_2,SILCHAR/2019-20/SOPD-FDR/I,"Reconstruction of dyke along L/B of Barak from Tarapur to Massimpur,Retender",Reconstruction of dyke along L/B of Barak from Tarapur to Massimpur at downstream of TarapurShibbari area of Silchar town including protection works.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Silchar,788001.0,3.0,"9,83,42,881",DEEPAK KUMAR SINHA,90940279.85,Accepted-AOC,14-Mar-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_ICD_15398_1,AGCL/BD/PMC GHT/FLANGE/2019/20,PROCUREMENT OF FLANGES AND FITTINGS,PROCUREMENT OF FLANGES AND FITTINGS,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,20-Dec-2019 02:00 PM,27-Dec-2019 02:00 PM ,180.0,No ,No,Online,09-Jan-2020 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,URIAMGHAT,785601.0,2.0,0.0,VIVIAL FORGE PVT LTD.,3744375.0,Not Admitted-Fee/PreQual/Technical,23-Mar-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
