Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_28183_3,CE/CMRDP/MMPPNA/03/2022/4,"Maint/MMPPNA/285 Construction of Road from Chatabari to Kurshola, Borpara to Chakrapani Road including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23","Maint/MMPPNA/285 Construction of Road from Chatabari to Kurshola, Borpara to Chakrapani Road including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2022 02:00 PM,19-Dec-2022 12:00 PM ,180.0,No ,No,Online,07-Jan-2023 02:30 PM,Public Works Roads Department,Chaygaon,781003.0,2.0,"1,49,94,000",BAKKAR ALI,13594300.0,Rejected-Finance,26-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27897_175,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_175 Construction of road from (i) Hatidhura water supply to kadamtola, (ii) Habrubil pismatta to pakriguri army camp including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,","MMPPNA_22_23_175 Construction of road from (i) Hatidhura water supply to kadamtola, (ii) Habrubil pismatta to pakriguri army camp including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Gossaigaon,781003.0,2.0,"1,77,58,000",Bhabendra Wary,18523840.0,Accepted-AOC,25-Apr-2023,AOC,Public Works Roads Department
2023_BTC_29753_1,ACE-38/TECH/KOK(R)/IFB/Pt-I,Construction of road from Mainaguri Thousaguri PMGSY road to Barlingmari (from Ch. 0.00m to Ch. 1000.00m) under SOPD for the year 2022-23 of Kokrajhar District. (TN No. 111_04),Construction of road from Mainaguri Thousaguri PMGSY road to Barlingmari (from Ch. 0.00m to Ch. 1000.00m) under SOPD for the year 2022-23 of Kokrajhar District.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,20-Mar-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"80,00,000",LAKNATH NARZARY,7999980.0,Rejected-AOC,04-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DoWR_25197_3,DIPHU/2021-22/SOPD-FDR/I,Protection of Kollonga area from the erosion of river Kollonga in West Karbi Anglong district. RETENDER,Protection of Kollonga area from the erosion of river Kollonga in West Karbi Anglong district.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,10-Aug-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"3,37,41,997",M/S STAR CONSTRUCTIONS,30367798.0,Rejected-AOC,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_BTC_29882_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/183,Setting Museum and State of Arts Room of Bodoland University in Kokrajhar District. TN No.115_03,Setting Museum and State of Arts Room of Bodoland University in Kokrajhar District. TN No.115_03,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,29-Mar-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"85,58,859",Gedema Basumatary,8558000.0,Rejected-AOC,13-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_27634_20,NHM-32023/1/2022-CON-NHM,Construction of Buildingless Sub Health Centre in Retzol FWSC in Dima Hasao District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Retzol FWSC in Dima Hasao District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dima Hasao,788819.0,2.0,"52,03,000",David Phonglo,4682700.0,Rejected-AOC,19-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28056_10,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Hahkhati SC in Tinsukia District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Hahkhati SC in Tinsukia District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,11-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia,786125.0,2.0,"52,03,000",ARYA ENTERPRISE,5197106.0,Accepted-AOC,19-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_WPTBC_30010_1,SCDCTECHTA2NDFL24620222341,Construction of 2nd Floor of APTDC Ltd. Bld at Jonai in Dhemaji District,Construction of 2nd Floor of APTDC Ltd. Bld at Jonai in Dhemaji District,Works,Limited,Item Rate,Civil Works,No,No,NA ,21-Mar-2023 03:00 PM,NA ,180.0,No ,No,Online,27-Mar-2023 04:30 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,"Jonai,Dhemaji",787060.0,2.0,"60,00,000",M/S MIRUSI ENTERPRISE,6000000.0,Rejected-AOC,31-Mar-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_AAU_29060_1,Drone/33222-32,Procurement of Drone along with software,Procurement of Drone along with software,Goods,Open Tender,Item Rate,Electronics Equipment,No,No,NA ,30-Jan-2023 05:30 PM,03-Feb-2023 11:00 AM ,90.0,No ,No,Online,22-Feb-2023 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),"AAU, Jorhat",785013.0,2.0,,Dronix Technologies Pvt Ltd,1775400.0,Accepted-AOC,10-Apr-2023,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2022_BoTC_27838_100,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.78","C.C. lining including earth work at Main Canal D1 from Chainage 21150 m to 21360 m (Surface Area 1938.3 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 11:45 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"49,81,555",Md. Samsul Haque,4483399.51,Accepted-AOC,14-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
