Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_UDD_11844_1,ASHB/Tech/1057/2019/39,"Construction of Sadbhav Mandap at Odali Development Block, Nagaon","Construction of Sadbhav Mandap at Odali Development Block, Nagaon",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,04-Mar-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Odali Development Block,782144.0,2.0,"1,46,00,000",Sr Pradip Kumar Das,14202841.0,Accepted-AOC,06-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_PHED_12540_3,PHE_8_MM_2014_15_T_13420_24,Pkg 03 Construction of Amdah Mini PWSS with solar of Barpeta PHE Div under SWAJAL,Pkg 03 Construction of Amdah Mini PWSS with solar power operated system of Barpeta PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,08-Mar-2019 01:00 PM,NA ,90.0,No ,No,Offline,10-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"31,18,700",JATIN CHANDRA BARUAH,2920000.0,Accepted-AOC,01-Jun-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWBNH_11872_1,No.SE/BII/Tech/948_Kalakhetra,Raising of Boundary Wall with Fencing barbed wire with security light system at Srimanta Sankardeva Kalakshetra Society,Raising of Boundary Wall with Fencing barbed wire with security light system at Srimanta Sankardeva Kalakshetra Society,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,18-Feb-2019 12:00 PM,21-Feb-2019 12:00 PM ,180.0,No ,No,Offline,05-Mar-2019 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Srimanta Sankardeva Kalakshetra, Panjabari",781037.0,2.0,"96,10,884",Dilip patowary,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2019_PHED_12596_4,PHE_8_MM_2014_15_T_13425_29,Pkg 04 Construction of West Tupkhana Mini PWSS with solar of Hailakandi Div under SWAJAL,Pkg 04 Construction of West Tupkhana Mini PWSS with solar power operated system of Hailakandi PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Mar-2019 12:00 PM,NA ,90.0,No ,No,Offline,06-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"30,70,700",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_ID_11395_1,"NIT NO. 04(RIDF-XXIV, NABARD) 2018-19 DT 24.01.19",Kathalbari Bhutia Bund Flow I_Scheme under RIDF_XXIV_NABARD_ Grp VII,Kathalbari Bhutia Bund Flow I_Scheme under RIDF_XXIV_NABARD_ Grp VII,Works,Open Tender,Percentage,Civil Works,No,No,NA ,25-Jan-2019 12:00 PM,NA ,180.0,No ,No,Offline,20-Feb-2019 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"2,79,00,000",M/s. KC Infra Project Private Limited,25408300.0,Accepted-AOC,26-Jun-2019,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2018_DoIT_4963_1,AEDC/SDC/RFP/2017-18/001,RFP for State Data Centre,Appointment of an agency for design supply installation configuration operations and maintenance of physical and IT Infra for state Data Centre Assam,Services,Open Tender,Works,Information Technology,No,No,NA ,11-Jan-2018 03:40 PM,NA ,180.0,No ,No,Offline,20-Jun-2018 03:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati,781006.0,2.0,0.0,Sify Technologies Limited,409045199.0,Rejected-Finance,11-Jun-2019,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2019_PHED_12596_5,PHE_8_MM_2014_15_T_13425_29,Pkg 05 Construction of Aynakhal Basti Mini PWSS with solar of Hailakandi Div under SWAJAL,Pkg 05 Construction of Aynakhal Basti Mini PWSS with solar power operated system of Hailakandi PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Mar-2019 12:00 PM,NA ,90.0,No ,No,Offline,06-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"29,44,000",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,2930000.0,Accepted-AOC,28-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_UDD_11828_1,ASHB/Tech/1057/2019/30,"Construction of Sadbhav Mandap at Rupahihat Development Block, Nagaon","Construction of Sadbhav Mandap at Rupahihat Development Block, Nagaon",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,04-Mar-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Rupahihat Development Block,782125.0,2.0,"2,92,000",M/S DHIRAJ GOGOI,13283691.0,Not Admitted-Fee/PreQual/Technical,04-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_ID_11364_1,NIT NO 04 RIDF-XXIV NABARD 2018-19 Dt.24.01.19,"Dukutia Flow IScheme under RIDF-XXIV NABARD Constn of HW Afflux and Guide bund Diversion Channel Approach Road, Canal and Canal Structures etc under Champamati Canal Division I Dhaligaon Group IV.","Constn of HW Afflux and Guide bund Diversion Channel Approach Road, Canal and Canal Structures etc",Works,Open Tender,Percentage,Civil Works,No,No,NA ,24-Jan-2019 04:10 PM,NA ,180.0,No ,No,Offline,20-Feb-2019 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Dhaligaon,783385.0,2.0,"3,46,00,000",Sri Bishnu Basumatary,31211000.0,Rejected-Finance,07-Jun-2019,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2019_HB_12052_1,MDJ/55/2019/01,Supply of Dietary Articles,Supply of Dietary Articles Group - B,Goods,Open Tender,Supply,Food Products,No,No,NA ,19-Feb-2019 09:00 AM,NA ,90.0,No ,No,Offline,12-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Mangaldoi,"District Jail Mangaldai, Darrang.",784125.0,2.0,"2,73,310",Kumud Barman,184640.0,Accepted-AOC,01-Jun-2019,AOC,Home B||Assam Prison Headquarters||District Jail-Mangaldoi
2018_PWD_10550_1,BRRD/TB/NIT/2017-18/29/1575,BRRD/SOPD-G/2018-19/SORBHOG-2,Road work,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Dec-2018 12:00 PM,NA ,90.0,No ,No,Offline,29-Dec-2018 10:00 AM,Public Works Roads Department,Barpeta,781301.0,2.0,"59,61,000",Jyotish Das,5960820.02,Rejected-Finance,03-Jun-2019,AOC,Public Works Roads Department
2019_PHED_12596_7,PHE_8_MM_2014_15_T_13425_29,Pkg 07 Construction of Bhai Bhonti Cherra Mini PWSS with solar of Hailakandi Div under SWAJAL,Pkg 07 Construction of Bhai Bhonti Cherra Mini PWSS with solar power operated system of Hailakandi PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,11-Mar-2019 12:00 PM,NA ,90.0,No ,No,Offline,06-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"28,40,900",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,2830000.0,Accepted-AOC,28-May-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_BoTC_12814_1,Tender No 129 of 2019-20,"Providing infrastructure to already sanctioned 4 nos of Courts in Chirang District, Kajalgaon","Providing infrastructure to already sanctioned 4(four) nos. of Courts in Chirang District, Kajalgaon (Repair and renovation of RCC double storied Museum Building for providing 4 nos. of Courts including construction of other ancillary works",Works,Open Tender,Works,Civil Works,No,No,NA ,20-May-2019 03:30 PM,NA ,180.0,No ,No,Offline,30-May-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kajalgaon,783385.0,2.0,"1,43,26,205",RAKESH DEY,14461600.0,Rejected-Technical,05-Jun-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_PHED_12540_9,PHE_8_MM_2014_15_T_13420_24,Pkg 09 Construction of Bamunkuchi Mini PWSS with solar of Barpeta PHE Div under SWAJAL,Pkg 09 Construction of Bamunkuchi Mini PWSS with solar power operated system of Barpeta PHE Div under the programme SWAJAL,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,08-Mar-2019 01:00 PM,NA ,90.0,No ,No,Offline,10-Apr-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"28,85,700",JATIN CHANDRA BARUAH,2686000.0,Rejected-AOC,01-Jun-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_UDD_11842_1,ASHB/Tech/1057/2019/37,"Construction of Sadbhav Mandap at Raha Development Block, Nagaon","Construction of Sadbhav Mandap at Raha Development Block, Nagaon",Works,Open Tender,Works,Civil Works,No,No,ASHB ,13-Feb-2019 06:00 PM,18-Feb-2019 12:00 PM ,180.0,No ,No,Offline,04-Mar-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Raha Development Block,782103.0,2.0,"1,46,00,000",M/S. KND & ASSOCIATES,14009020.0,Accepted-AOC,06-Jun-2019,AOC,Urban Development Department||Assam State Housing Board - UDD
2019_ID_11396_1,"NIT NO. 04(RIDF-XXIV, NABARD) 2018-19 DT.24.01.19",Batabari Nabin Dong Flow I_Scheme under RIDF_XXIV_NABARD_Grp VIII,Batabari Nabin Dong Flow I_Scheme under RIDF_XXIV_NABARD_Grp VIII,Works,Open Tender,Percentage,Civil Works,No,No,NA ,25-Jan-2019 12:15 PM,NA ,195.0,No ,No,Offline,20-Feb-2019 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"2,78,00,000",ASHOK KUMAR BAJAJ,20414800.0,Accepted-AOC,26-Jun-2019,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
