Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BoTC_21496_1,TENDER NO. 238 OF 2020-21 (RT)_238_9_41_42,TN-238/9 (RT) Construction of I.C.B.P. Road from Anandapur C Block (Uttar Supa) Siva Mandir to Madulibari Road of State Govt. Goodwill Project under SOPD-G for the year 2020-21,TN-238/9 (RT)Construction of I.C.B.P. Road from Anandapur C Block (Uttar Supa) Siva Mandir to Madulibari Road of State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,01-Mar-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"37,99,764",DILIP KR BASUMATARY,3799764.0,Accepted-AOC,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_22061_1,CE/Commn/3/21-22/PtIV/5_Borjan,Borjana II to Borjana I Road,Restoration to Flood Damaged of Borjana II to Borjana I Road by RCC bridge under SDRF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Jul-2021 02:00 PM,NA ,180.0,No ,No,Offline,08-Jul-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barpeta,781312.0,2.0,,Ritu Kumar Das,11596615.0,Not Admitted-Fee/PreQual/Technical,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2021_DoWR_20084_2,HKD/2020-21/SDRF/1,Immediate measures to the dyke along L/B of river Katakhal from Bishnupur to Gaglacherra for restoration of damages occurred at Jushnabad part-II under SDRF for 2020-21,Immediate measures to the dyke along L/B of river Katakhal from Bishnupur to Gaglacherra for restoration of damages occurred at Jushnabad part-II under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2021 04:40 PM,NA ,180.0,No ,No,Online,19-Jun-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jushnabad Pt-II,788781.0,2.0,"1,04,99,685",ABDUL ALIM-RFCC(JV),9917247.19,Accepted-AOC,30-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_CD_19394_1,WAMUL/APART/RMT/20-21/01,Supply of Road Milk Tanker 5 KL and 9KL,Supply of Road Milk Tanker 5 KL and 9KL,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,24-Nov-2020 04:25 PM,NA ,120.0,No ,No,Offline,26-Dec-2020 12:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,WAMUL office Guwahati,781037.0,2.0,,NVS INDUSTRIES,13099933.0,Rejected-Finance,04-Aug-2021,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2021_BoTC_20855_29,TENDER NO. 238 OF 2020-21,Package No. TN-238/39 Construction of Road from Tamulpur Goreswar road to Sontola village under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Package No. TN-238/39 Construction of Road from Tamulpur Goreswar road to Sontola village under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"81,40,903",JYOTIS GAYAN,7895141.0,Rejected-Finance,16-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_21793_1,ACE-92/UDLG/GWMP/2020-21/8,TN No. 18/39R_Const. of ROAD from Hatipota to Nagbil Village under State Govt. Goodwill Project under SOPD(G) for the year 2020-21.,Const. of ROAD from Hatipota to Nagbil Village under State Govt. Goodwill Project under SOPD(G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jun-2021 10:00 AM,NA ,180.0,No ,No,Offline,14-Jun-2021 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"3,11,07,693",NORTHLAND CONSTRUCTIONS PVT.LTD.,31107438.2,Rejected-AOC,06-Aug-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWBNH_19496_1,SE(B)/JHT/C/S/S-32/20-21,Upgradation of Baghjan Digholtorrong High School to Higher Secondary Schoolunder Tinsukia District during2020-21,Upgradation of Baghjan Digholtorrang High School to Higher Secondary School under Tinsukia District during 2021-20,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Nov-2020 04:00 PM,11-Dec-2020 11:00 AM ,180.0,No ,No,Offline,19-Dec-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Baghjan, Tinsukia",786151.0,2.0,,M/S Hab Enterprise,6800670.0,Accepted-AOC,02-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_19841_1,T/CC/ETN/SIL/2020-21/1267(T),SE/BOR/SOPD-ODS/20-21/1,Construction of Road in Haticherra Tea Garden under Borkhola Constituency (Link Road from Leburbond PWD Road to Bastilla via Rikiyasan Basti) under SOPD-ODS for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2020 09:00 AM,NA ,180.0,No ,No,Offline,11-Jan-2021 03:10 PM,Public Works Roads Department,CACHAR DISTRICT,788030.0,2.0,,M/S MIDAS GRANITES,9500000.0,Rejected-AOC,27-Aug-2021,AOC,Public Works Roads Department
2021_BoTC_20855_3,TENDER NO. 238 OF 2020-21,Package No. TN-238/13 Construction of 1 KM Road and 3 Nos Culvert from Tihu Doomni Road to Kasim Ali House under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/13 Construction of 1 KM Road and 3 Nos Culvert from Tihu Doomni Road to Kasim Ali House under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"99,99,848",IMDADUL HAQUE,9997133.0,Rejected-Finance,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_21022_2,KXJ/2020-21/NABARD/1,Anti-Erosion measures to protect P.W.D. road at Mukamcherra from erosion of river Shingla on its R/B.,Anti-Erosion measures to protect P.W.D. road at Mukamcherra from erosion of river Shingla on its R/B.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2021 04:00 PM,NA ,180.0,No ,No,Online,09-Jun-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MUKAMCHERRA,788736.0,2.0,"97,65,633",Amzad Hussain-Nurul Islam (JV),8789070.31,Accepted-AOC,09-Aug-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PCCF_20738_2,A/NHAI Dated.01.02.2021,Roadside Plantation (Avenue and Median) of National Highway Along NH 31 (C) (New 27) Stretch From Km 1073 to 1065 of AS-05,Roadside Plantation (Avenue and Median) of National Highway Along NH 31 (C) (New 27) Stretch From Km 1073 to 1065 of AS-05,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,01-Feb-2021 03:20 PM,NA ,999.0,No ,No,Online,16-Feb-2021 02:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Nalbari Social Forestry Division,Nalbari,781335.0,2.0,"1,18,64,861",Sri Paramesh Malla Buzar Baruah,10678374.9,Rejected-Technical,09-Aug-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Nalbari Social Forestry Division
2020_PWD_19279_1,CE/Commn/UDD/23/2020-21/7,Durga Mandir to Makri Road CIDF,"Improvement of road from Durga Mandir to Makri Road (L 8.00 Km, Ch. 0.00m to 8000.00m) under CIDF for Goalpara Town for the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Nov-2020 02:00 PM,NA ,180.0,No ,No,Offline,27-Nov-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Goalpara,783101.0,2.0,,4 Star Group,73659600.0,Rejected-Finance,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2021_BoTC_20855_7,TENDER NO. 238 OF 2020-21,Package No. TN-238/17 Construction of Road from Bakulguri to Bhalukmari under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/17 Construction of Road from Bakulguri to Bhalukmari under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"79,72,554",Ganesh Daimary,7972500.0,Accepted-AOC,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_ICD_21609_1,APL/MM/072/PP/21-22/126,Methanol Synthesis Catalyst,Supply of Methanol Synthesis Catalyst,Goods,Single,Item Rate,Supply of Materials,No,No,NA ,21-Apr-2021 09:00 AM,NA ,120.0,No ,No,Offline,21-May-2021 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited, Namrup",786623.0,1.0,,Johnson Matthey Chemicals India Pvt Ltd,23169300.0,Accepted-AOC,19-Aug-2021,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2020_PWBNH_19591_1,SP SIV-1 Charaideo,"Construction of New Office Building of Superintendent of Police, Charaideo at Sonari. (Three Storied - Second floor Assam type)","Construction of New Office Building of Superintendent of Police, Charaideo at Sonari. (Three Storied - Second floor Assam type)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Dec-2020 12:00 PM,14-Dec-2020 11:00 AM ,180.0,No ,No,Offline,28-Dec-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Charaideo,782445.0,2.0,"2,71,56,468",SRI BIJAY KUMAR MORE,28868921.0,Rejected-Finance,17-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PNRD_14574_3,PDDP.117/2018/127 (Charaideo),ReTender_Construction of 2 New G.P. Buildings at Charaideo District under SoPD 2018-19,ReTender_Construction of 2 New G.P. Buildings at Charaideo District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,02-Jun-2020 05:00 PM,NA ,180.0,No ,No,Online,16-Jun-2020 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",Medicos and Engineering,7125000.0,Rejected-Finance,05-Aug-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2021_BoTC_20744_1,TN-238/10,Construction of I.C.B.P. Road from Palashguri Bon Ahopa L.P. School to Bhogpara Deulkhola Chariali Road under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Construction of I.C.B.P. Road from Palashguri Bon Ahopa L.P. School to Bhogpara Deulkhola Chariali Road under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"78,81,706",KAMALA KANTA KHAKLARY,7880000.0,Rejected-Technical,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
