Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PNRD_23971_1,CPRD/PMAY-G/99/2021/169,Designing and Printing of Hitadhikari Pustika,"Designing and Printing of Hitadhikari Pustika (English, Assamese and Bengali)",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,06-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Jan-2022 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,Guwahati,781037.0,2.0,,Baju Associates,,Accepted-AOC,03-Nov-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2022_PWRDW_25594_14,CE/APART/49/2022/15,Road from Barakota Chapori to Jharani Tinikharia of Bardubia village in Sonitpur District,"APART/NOCP/ROADS/SN-05 Construction of road from Barakota Chapori to Jharani Tinikharia of Bardubia village, Bihaguri Mouza in Sonitpur District (length 2 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 01:00 PM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Sonitpur District,784153.0,2.0,"2,90,46,000",FAYZAL HOQUE,,Rejected-Technical,,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_ID_26720_2,NIT/TCI/1/2022/3,Solar Powered MDTW I/S at Baligaon village(1 Point) under RIDF-XXVII(NABARD) for the year 2021-22,Solar Powered MDTW I/S at Baligaon village(1 Point) under RIDF-XXVII(NABARD) for the year 2021-22,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,24-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,13-Sep-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,Baligaon,784110.0,2.0,"29,82,800",MWGTHAMGSA RAMCHIARY,2684520.0,Accepted-AOC,14-Nov-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_PWBNH_27232_9,MISC-07/SE(B)/SIV/2021-22/1371 Dated 02-09-2022,"Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Towkak T.E. in Charaideo District","Construction of 4(Four) nos Additional Class room, Labortory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Towkak T.E. in Charaideo District",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,29-Sep-2022 06:00 PM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,14-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH,Sonari LAC,785690.0,2.0,"58,15,613",SHAROT CHANGMAI,5524076.24,Rejected-Technical,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Sivsagar Building Division - PWBNH
2022_NHM_24246_10,NHM-32050/115/2021-Const-NHM,"Repairing Renovation of 120 Nos of Subcentres to upgrade them as Health and Wellness Centres at various places of Assam of RoP 2021-22 Group-10, 5 nos in Jorhat District","Repairing Renovation of 120 Nos of Subcentres to upgrade them as Health and Wellness Centres at various places of Assam of RoP 2021-22 Group-10, 5 nos in Jorhat District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,18-Feb-2022 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Jorhat,785001.0,2.0,"30,35,239",Gauravjyoti Bora,2731715.0,Rejected-AOC,09-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_SNT_25780_1,GBP/4.28/2022-23/5170,Comprehensive AMC for Air Conditioning Works at GBP,Comprehensive AMC for Air Conditioning Works at GBP,Services,Open Tender,Works,Air-Conditioner,No,No,NA ,30-May-2022 04:00 PM,NA ,120.0,No ,No,Online,20-Jun-2022 02:30 PM,Department of Science and Technology||Guwahati Biotech Park,"Amingaon, Guwahati",781031.0,2.0,,VOLTAS LIMITED,1571692.0,Accepted-AOC,17-Nov-2022,AOC,Department of Science and Technology||Guwahati Biotech Park
2022_DAASC_25736_49,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,Construction of ADO Office Building under APART at Kuwara near GP office,Construction of ADO Office Building under APART at Kuwara near GP office,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Bajali,781325.0,2.0,"45,45,800",Hitesh Kumar Das,3637094.58,Accepted-AOC,26-Oct-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_ICD_27203_1,APL/CnP/Elec-AMC/2022-23/062,Annual Maintenance of APL Township for the year 2022-23,Annual Maintenance Contract of APL Township for the year 2022-23,Works,Open Limited,Item Rate,Electrical Works,No,No,NA ,28-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Oct-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemical Limited , Namrup",786623.0,2.0,"21,71,878",D J ENGINEERING,1829997.0,Rejected-Finance,04-Nov-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_DHUA_26852_1,"CE/H and UA/17/PT-III/22-23/12, date03/09/2022",REJUVENATION OF WATER BODIES PROJECTS (REJUVENATION OF NA-PUKHURI IN TINSUKIA TOWN) UNDER AMRUT2.0,REJUVENATION OF WATER BODIES PROJECTS (REJUVENATION OF NA-PUKHURI IN TINSUKIA TOWN) UNDER AMRUT2.0,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,03-Sep-2022 06:00 PM,NA ,90.0,No ,No,Online,20-Sep-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Tinsukia,786125.0,2.0,"1,18,86,000",Biplab Konwar,11876416.0,Rejected-Finance,28-Oct-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_NHM_24577_15,NHM/32050/46/CONST-NHM/,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 9 8NOS OF SCHEMES IN BONGAIGAON DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 9 8NOS OF SCHEMES IN BONGAIGAON DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 06:55 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,BONGAIGAON,783380.0,2.0,"55,75,812",Jibon kishore Ray,4566500.0,Rejected-Technical,16-Nov-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_25512_1,CE/NEC/NESIDS/27/US/2022-23/05,PKG US/EL/NESIDS/Umrangso/01 Electrical Utility Shifting,"Dismantling, Shifting and Relocating of Electrical Utilities at Lanka Market and Diyungmukh for the Work Construction of Double Lane Road from Lanka to Umrangso under NESIDS under SOPD-G for the year 2021-22",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,11-May-2022 05:00 PM,NA ,180.0,No ,No,Online,20-May-2022 11:00 AM,Public Works Roads Department,Umrangso,781003.0,2.0,"2,66,30,690",MS LILI ENTERPRISE,23967621.0,Rejected-Finance,01-Nov-2022,AOC,Public Works Roads Department
2022_BODOU_26404_1,BU/Engg/ICT/2022/112/850,Construction of ICT Centre at 2nd floor of Arts Building (Vertical Extension) at Bodoland University,Construction of ICT Centre at 2nd floor of Arts Building (Vertical Extension) at Bodoland University,Works,Open Tender,Works,Civil Works - Building,No,Yes,NA ,14-Oct-2022 03:00 PM,NA ,180.0,No ,No,Online,21-Oct-2022 12:00 PM,BODOLAND UNIVERSITY,Bodoland University Kokrajhar,783370.0,2.0,"1,50,01,267",DILIP KUMAR BASUMATARY,15000000.0,Rejected-AOC,15-Nov-2022,AOC,BODOLAND UNIVERSITY
