Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_HB_22406_1,BCJ.11/2021/1088,"Supply of Group C Articles to District Jail, Biswanath Chariali during the financial year 2021-2022","Supply of Group C Articles to District Jail, Biswanath Chariali during the financial year 2021-2022",Goods,Open Tender,Supply,Food Products,No,No,NA ,09-Aug-2021 09:00 AM,NA ,90.0,No ,No,Online,21-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali,"District Jail, Biswanath Chariali",784176.0,2.0,,Kumud Barman,224810.0,Rejected-Finance,03-Dec-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali
2021_DoWR_22968_2,N.LAKHIMPUR/2020-21/SDRF/II,"Immediate measures for protection of Chenimora Dahgharia and Bollomchuk including Chenglisuti, Missamora and U/S of Bonpuroi, Jamuguri check bund no. 3 on R/B of river Subansiri for 2020-21 RETENDER","Immediate measures for protection of Chenimora Dahgharia and Bollomchuk including Chenglisuti, Missamora and U/S of Bonpuroi, Jamuguri check bund no. 3 on R/B of river Subansiri for 2020-21",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,11-Oct-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NORTH LAKHIMPUR,787001.0,2.0,"14,98,48,727",Pradip Kumar Agarwalla,149848627.39,Not Admitted-Fee/PreQual/Technical,28-Dec-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_WPTBC_19606_2,No.MAC/e-procurement/237/2021 dated 07/12/2020,Supply of hand tube well( HTW),Supply of hand tube well( HTW),Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,14-Dec-2020 10:00 AM,16-Dec-2020 12:00 PM ,90.0,No ,No,Online,30-Dec-2020 12:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"Mising Autonomous Council, Gogamukh, Dhemaji",787034.0,2.0,,KRISHNA ENTERPRISE,,Rejected-Finance,16-Dec-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2021_PWBNH_23379_1,SE/BII/377/APSC Bldg_Face lifting,SE/BII/377/APSC Bldg_Face lifting,"Face lifting works of office building of the Assam Public Service Commission at Jawaharnagar, Khanapara, Guwahati-22",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,18-Nov-2021 12:00 PM,22-Nov-2021 12:00 PM ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Khanapara, Guwahati",781022.0,2.0,"86,34,212",SRI CHAMPAK KALITA,6700000.0,Rejected-AOC,14-Dec-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2019_APGCL_13028_1,APGCL/CGM(G)/WIND POWER/2019/01,RFP for Consulting Services,Request For Proposal for Consulting Services to conduct Assessment Study on Wind or Hybrid Power Potential and Preparation of Pre Feasibility Report on Generation of Electricity from Wind or Hybrid Power in the State of Assam,Services,Open Tender,Works,Consultancy,No,No,NA ,11-Jun-2019 01:00 PM,NA ,180.0,No ,No,Offline,12-Jul-2019 12:30 PM,Assam Power Generation Company Limited,Assam,781001.0,2.0,0.0,WORLD INSTITUTE OF SUSTAINABLE ENERGY,1121000.0,Rejected-Technical,03-Dec-2021,AOC,Assam Power Generation Company Limited
2021_AHVD_22303_2,DVT-223/RIDF-XXV/2021-22/4 Dated.27th July 202,"Const. of R.C.C Training Centre including building Ground floor) including water supply and sanitary works construction of boundary wall surrounding the building and electrical works at Ghungoor, Silchar","Const. of R.C.C Training Centre including building Ground floor) including water supply and sanitary works construction of boundary wall surrounding the building and electrical works at Ghungoor, Silchar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jul-2021 05:30 PM,03-Aug-2021 11:00 AM ,180.0,No ,No,Online,09-Sep-2021 02:00 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,"Ghungoor,Silchar",788001.0,2.0,"82,77,508",MD.SALIM AHMED,7277783.0,Rejected-Technical,29-Dec-2021,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2021_GSCT_22540_1,SPV/GSCL/DEV/163/2020/66,"Design, Construction and Maintenance for 3 years of Welcome Gate at Khanamukh under Guwahati Smart City Limited","Design, Construction and Maintenance for 3 years of Welcome Gate at Khanamukh under Guwahati Smart City Limited",Works,Open Tender,Works,Civil Works,No,No,"PMC, GSCL ",13-Aug-2021 06:55 PM,23-Aug-2021 02:30 PM ,180.0,No ,No,Online,24-Sep-2021 03:00 PM,Guwahati Smart City Ltd.,"Guwahati, Assam",781006.0,2.0,"2,95,00,000",ABDUL SAMAD CHOUDHURY,25563389.89,Rejected-AOC,13-Dec-2021,AOC,Guwahati Smart City Ltd.
2021_ICD_22367_1,PCB/EM/DNPL/12/73/Pt-II/108,Compliance environmental monitoring for the DNP Ltd Gas Pipeline,Compliance environmental monitoring for the DNP Ltd Gas Pipeline,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,04-Aug-2021 05:00 PM,NA ,180.0,No ,No,Online,16-Aug-2021 10:00 AM,Industries and Commerce Department||DNP Limited,"DNP Ltd, Duliajan",786602.0,2.0,,ABC TECHNOLABS INDIA PRIVATE LIMITED,,Rejected-Technical,,AOC,Industries and Commerce Department||DNP Limited
2020_AHVD_17840_2,IVB/NADCP/005/DEEP FREEZE/2020-21/273,e-TENDER FOR SUPPLY OF DEEP FREEZE,e-TENDER FOR SUPPLY OF DEEP FREEZE FOR NADCP under Animal Husbandry and veterinary Department,Goods,Open Tender,Item Rate,Laboratory and scientific equipment,No,No,NA ,12-Oct-2020 05:15 PM,15-Oct-2020 01:00 PM ,90.0,No ,No,Online,22-Oct-2020 02:00 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Khanapara,781022.0,2.0,"80,00,000",BIO-CARE ASSOCIATES,27899.92,Rejected-AOC,23-Dec-2021,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2019_PHED_15595_1,PHE_8_MM_2014_15_T_19423_86,Consultancy Services for preparation of standard design chart for Pre Fabricated and RCC Tank,Consultancy Services for preparation of standard design chart for MS staging with Pre Fabricated Tank and RCC Tank with staging under the programme SOPD G,Services,Open Tender,EOI,Consultancy,No,No,NA ,30-Dec-2019 10:00 AM,NA ,90.0,No ,No,Online,21-Jan-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,2.0,"40,00,000",M/S Kareng Construction And Civil Engineeering Consultancy,2482102.0,Accepted-AOC,27-Dec-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
