Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWD_20389_11,TRC/SOPD-G/TEZPUR/2020-21,Improvement of Baralimora Satra Road,"Improvement of Baralimora Satra Road under Tezpur LAC, Sootea and Rangapara Territorial Road Division under SOPD-G for the year 2020-21, Tezpur LAC. Package No TRC/SOPD-G/TEZ/11",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 10:45 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Public Works Roads Department,TEZPUR,784001.0,2.0,,ASHIM MAHANTA,5452164.0,Rejected-AOC,15-Nov-2021,AOC,Public Works Roads Department
2021_BTC_23070_1,ACE-38/KOK R/IFB/Pt-I/16-17/03,Construction of road with ICBP from Salakati Bazar Harigaon Road to Sijou Birgwshree Tea Estate under SOPD (ODS) for the year 2020-21.,Construction of road with ICBP from Salakati Bazar Harigaon Road to Sijou Birgwshree Tea Estate under SOPD (ODS) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Sep-2021 10:30 AM,NA ,180.0,No ,No,Offline,21-Oct-2021 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,97,927",BARANDA BASUMATARY,9993048.76,Rejected-AOC,12-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_23360_1,ACE 29/TECH/MSLPR/IFB/Pt-I/19-20,"Construction of Community Hall at Barbari Police Reserve, Baksa District, under Power Grid Corporation for the year 2020-21. (TN No.42_01).","Construction of Community Hall at Barbari Police Reserve, Baksa District, under Power Grid Corporation for the year 2020-21. (TN No.42_01).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,22-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa Dist,781346.0,2.0,"1,94,24,527",Bibhuti Goyari,19649513.15,Rejected-AOC,30-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_ID_21076_1,49 (AIBP) 2020-21 Date 08.02.2021,Bamuni Flow I_Scheme at Mothoukhat under AIBP_2009-10_ under Nagaon Division(I)_Nagaon,"E_W in main canal and Branch canal(M_C ch.0-750M and B_C ch.830-880M), Construction of Brick lined M_C (total length-1144M) including construction of canal outlets-50Nos.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,15-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Nagaon,782001.0,2.0,"2,57,62,000",PLATFORM ENTERPRISE,25761999.0,Accepted-AOC,22-Nov-2021,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2021_PWD_21215_4,TRC/TB/SOPD(ODS)/08/BBBDG/2020,Construction of Roads in Bourai Tea Garden Area...,Construction of Roads in Bourai Tea Garden Area by Interlocking Concrete Block Pavement under Gohpur CSD Territorial Road Division for the year 2020-21. Package No. TRC/SOPD (ODS)/ GOH/04.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,20-Feb-2021 11:00 AM,Public Works Roads Department,GOHPUR,784168.0,2.0,,DIPEN BORUAH,9993047.0,Not Admitted-Fee/PreQual/Technical,15-Nov-2021,AOC,Public Works Roads Department
2021_BTC_23312_1,ACE-38/KOK(R/IFB/Pt-I/16-17/14,Construction of road from Hakma Forest Samaijhora Main Road via Ghugujhora in Kokrajhar Rural Road Division under SOPD for the year 2021-22. (TN No.35_09).,Construction of road from Hakma Forest Samaijhora Main Road via Ghugujhora in Kokrajhar Rural Road Division under SOPD for the year 2021-22. (TN No.35_09).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,15-Nov-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,25,82,351",BHABENDRA WARY,12581771.82,Not Admitted-Fee/PreQual/Technical,30-Nov-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_SCD_22955_1,TENDER/NIT/2021-22/288-90 Dated.13.09.2021,RIVERINE LAND PROTECTION AT DIKRONG RIVER NEAR MORNOI VILLAGE OF LAKHIMPUR DISTRICT UNDER RIDF-XXVI,RIVERINE LAND PROTECTION AT DIKRONG RIVER NEAR MORNOI VILLAGE OF LAKHIMPUR DISTRICT UNDER RIDF-XXVI,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Sep-2021 03:00 PM,NA ,180.0,No ,No,Online,29-Sep-2021 03:00 PM,Soil Conservation Department||Director - SCD,LAKHIMPUR,784007.0,2.0,"94,83,500",Akhil Kumar Jain,9293830.0,Rejected-AOC,29-Nov-2021,AOC,Soil Conservation Department||Director - SCD
2021_BoTC_20588_1,TN 163 of 2020-21 - 163/32,Construction of road from Majuli Gate Majuli Daily market under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of road from Majuli Gate Majuli Daily market under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"82,01,617",Pabitra Boro,8182458.0,Accepted-AOC,24-Nov-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_HB_22689_1,DJD.02/2019/Ten/2/1621,SUPPLY OF GROUP A ARTICLES,SUPPLY OF DIETARY ARTICLES GROUP A FOR DIST JAIL DHUBRI,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,26-Aug-2021 06:30 PM,NA ,90.0,No ,No,Online,07-Sep-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Dhubri,DIST JAIL DHUBRI,783301.0,2.0,,ANIMESH PAUL,3719530.0,Accepted-AOC,30-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhubri
2021_HB_22239_1,SCJ.174/2021/2101,Supply Of Dietary and other Articles For Central Jail Silchar For The Financial Year 2021-2022 (Group E),Supply Of Dietary and other Articles For Central Jail Silchar For The Financial Year 2021-2022 (Group E),Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,24-Jul-2021 06:00 PM,NA ,365.0,No ,No,Online,07-Aug-2021 02:00 PM,Home B||Assam Prison Headquarters||Central Jail-Silchar,Silchar,788001.0,2.0,,Milon Paul,1822100.0,Rejected-Finance,16-Nov-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Silchar
