Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_PWD_30321_11,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Nalbari/3,Construction of embankment cum Road of R/B embankment of river Pagladia from Barmurikona to Bijulighat under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nalbari,781335.0,2.0,"3,01,16,500",JINTU MANI SARMA,27104850.0,Accepted-AOC,19-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_NHM_29101_6,NHM-32034/39/2022-CON-NHM/143,Construction of Buildingless Sub Health Centre in MAHALTAL SC in CACHAR District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in MAHALTAL SC in CACHAR District under PM ABHIM for the FY 2022 23 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Feb-2023 09:00 AM,NA ,180.0,No ,No,Online,23-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,CACHAR,788101.0,2.0,"52,03,000",R.B. Enterprise,5200000.0,Rejected-Finance,22-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_NHM_30129_2,NHM 32034 06 2021 Construction NHM Part1 140,Renovation of Satgaon UPHC for Operationalization as FRU in Kamrup M district Assam,Renovation of Satgaon UPHC for Operationalization as FRU in Kamrup M district Assam,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Mar-2023 09:00 AM,NA ,180.0,No ,No,Online,31-Mar-2023 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Satgaon in Kamrup (M) District,781027.0,2.0,"39,84,842",Solitaire Enterprise,3557454.0,Rejected-Technical,13-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_DHUA_30960_1,CE/HUA/TECH17/PT-III/22-23/76,Development of West Jorhat Stadium at Jorhat under UIDF for the year 2022-23.,Development of West Jorhat Stadium at Jorhat under UIDF for the year 2022-23.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-May-2023 02:00 PM,NA ,180.0,No ,No,Online,15-Jun-2023 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,JORHAT,785001.0,2.0,"1,59,89,000",Bitul Goswami,15988950.0,Accepted-AOC,24-Jul-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2023_DHA_30090_1,AGRI/ENGG/5053/Pt/Horti./AP RD/2022-2,"Construction of Paver Block Road with covered R.C.C. drainage system from Car porch area of Engineering Wing, HQ. to Directorate of Horticulture and Food Processing","Construction of Paver Block Road with covered R.C.C. drainage system from Car porch area of Engineering Wing, HQ. to Directorate of Horticulture and Food Processing, Assam, Khanapara, Guwahati-22, 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Mar-2023 10:00 AM,31-Mar-2023 12:00 PM ,90.0,No ,No,Online,20-Apr-2023 11:30 AM,Directorate of Horticulture Assam,Guwahati,781022.0,2.0,"30,56,389",NILIMA ENTERPRISE,2290299.9,Rejected-Finance,23-Aug-2023,AOC,Directorate of Horticulture Assam
2022_GMC_28546_93,GER/CE/1806/2019/241 Dated-19/12/2022,"Improvement of Shanti Nagar Path,Bhabananda Boro Path Bathou Puri,Gorchuk",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 05:00 PM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"20,00,000",RAJIB KUMAR CHOUDHURY,1679800.0,Accepted-AOC,22-Aug-2023,AOC,Guwahati Municipal Corporation
2023_PWD_31365_1,CS/JHTRD/SOPD-G/17/2023-24,Improvement of Ananda Nagar Road from ch. 0.00 m ch. 540.00 m at North Guwahati under SOPD G for the year 2023 24 Jalukbari LAC,Improvement of Ananda Nagar Road from ch. 0.00 m ch. 540.00 m at North Guwahati under SOPD G for the year 2023 24 Jalukbari LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Jun-2023 02:00 PM,12-Jul-2023 02:00 PM ,180.0,No ,No,Online,19-Jul-2023 02:00 PM,Public Works Roads Department,Ananda Nagar North Guwahati,781031.0,2.0,"32,55,000",M/S ANCC INFRA,3254696.96,Rejected-AOC,05-Aug-2023,AOC,Public Works Roads Department
2023_PWD_30346_8,CE/CMRDP/MMPNA/2022/35,"MMPNA/2022-23/245 Periodic Renewal of Road from Lathigram to Durganagar via Udharbond Baskandi Road (Ch 0.00m to 1815.00m), Road from Rongpur to Angarjur Road (Ch 0.00m to 1660.00m) (PMGSY Pkg No AS-03-25)","MMPNA/2022-23/245 Periodic Renewal of Road from Lathigram to Durganagar via Udharbond Baskandi Road (Ch 0.00m to 1815.00m), Road from Rongpur to Angarjur Road (Ch 0.00m to 1660.00m) (PMGSY Pkg No AS-03-25) , Joypur Harinagar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,27-Apr-2023 02:30 PM,Public Works Roads Department,Cachar,788001.0,2.0,"1,79,49,000",M/S CMC ASSOCIATES,16154100.0,Accepted-AOC,30-Aug-2023,AOC,Public Works Roads Department
2023_PWBNH_30949_1,GDTBD/TENDER/22-23/101,Improvement of Library Building at Golaghat,Improvement of Library Building at Golaghat,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-May-2023 05:00 PM,01-Jun-2023 11:00 AM ,180.0,No ,No,Online,12-Jun-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Golaghat,785621.0,2.0,"28,50,391",BIJIT HAZARIKA,2845256.0,Rejected-AOC,02-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_PWD_30302_6,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Chaygaon/1,Construction of road cum embankment from Gumi to Nagarbera under RIDF-XXVIII of NABARD fo the year 2022-23. (from Ch. 7000 Km to 11000 Km Chaygaon LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 02:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Chaygaon,781124.0,2.0,"7,94,17,000",SARAIGHAT ENGINEERS,79410000.0,Rejected-AOC,23-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
