Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_26625_8,NHM-32042/4/2022-Cons-NHM/202,Construction of BPHU at Kamalpur BPHC in Kamrup District for FY 2021 22 under PM ABHIM,Construction of BPHU at Kamalpur BPHC in Kamrup District for FY 2021 22 under PM ABHIM,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,13-Aug-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,KAMRUP R,781380.0,2.0,"50,00,000",ASHIRBAD HARDWARE,3925000.0,Accepted-AOC,10-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27790_1,DMJ/ TRD/SDRF-01/2021-22/1881-86 Date 16.11.2022,Repair and restoration of Flood damages of culvert No.4/1 at Sankarpur LP School to Chenaichuk Ch. 6830.00m under SDRF for the year 2021-22.,Repair and restoration of Flood damages of culvert No.4/1 at Sankarpur LP School to Chenaichuk Ch. 6830.00m under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,25-Nov-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"39,67,969",Rudra Pegu,3769570.55,Rejected-Technical,16-Mar-2023,AOC,Public Works Roads Department
2022_PWD_27472_65,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/65,"MMPNA/2022-23/65 Periodic Renewal of Bagals road ChurChuri village part-2,(Churchuri to Borni Chowk)Amoni Pokhra road via Jukmari rd under Mukhya Mantrir Path Nabikaran Aachani under Dharmapur LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Dharmapur,781003.0,2.0,"1,05,70,000",SRI NAGEN HALOI,9513000.0,Rejected-Finance,21-Mar-2023,AOC,Public Works Roads Department
2022_NHM_26989_6,NH-32050/92/2021-Const-NHM/49 dtd 05-09-2022,Repairing Renovation of 592 Nos of SCs to upgrade them as HWCs at various places of Assam from ROP 2021-22 Grp 29 6 nos in Udalguri District,Repairing Renovation of 592 Nos of SCs to upgrade them as HWCs at various places of Assam from ROP 2021-22 Grp 29 6 nos in Udalguri District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Sep-2022 04:00 PM,NA ,180.0,No ,No,Online,27-Sep-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Udalguri,784509.0,2.0,"42,00,000",PRANJAL KUMAR PATHAK,4199500.0,Rejected-Technical,30-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_FCS_27722_60,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,,Assam Co-operative Jute Mill, Silghat to Gorehagi(Biswanathdst.)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,,Assam Co-operative Jute Mill, Silghat to Gorehagi(Biswanathdst.)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"54,000",KHATUSHYAM INDUSTRIES,400.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_NHM_26625_5,NHM-32042/4/2022-Cons-NHM/202,Construction of BPHU at Dhekiajuli BPHC in Sonitpur District for FY 2021 22 under PM ABHIM,Construction of BPHU at Dhekiajuli BPHC in Sonitpur District for FY 2021 22 under PM ABHIM,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,13-Aug-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,SONITPUR,782124.0,2.0,"50,00,000",APURBA SEN DEKA,4990000.0,Rejected-Technical,28-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_26630_17,NHM-32042/4/2022-Cons-NHM/199,Construction of BPHU at Barapujia BPHC in Nagaon District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of BPHU at Barapujia BPHC in Nagaon District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Aug-2022 04:30 PM,NA ,180.0,No ,No,Online,07-Sep-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782001.0,2.0,"50,00,000",khalilur rahman,,Rejected-Technical,,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_29560_2,DMJ/DRC/SOPD(G)/ 1/2022-23/1855-61,Construction of Road from NH515 at Milonchariali to 3No Hosssong via Hugmachapori road from Ch.0.00m to 2630.00m under Srimanta Sankardev Adhiveshan Scheme under SOPD-G for the year 2022-23 Jonai(ST) LAC,Construction of Road from NH515 at Milonchariali to 3No Hosssong via Hugmachapori road from Ch.0.00m to 2630.00m under Srimanta Sankardev Adhiveshan Scheme under SOPD-G for the year 2022-23 Jonai(ST) LAC,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,27-Feb-2023 10:00 AM,27-Feb-2023 10:00 AM ,180.0,No ,No,Online,20-Mar-2023 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"1,51,93,000",Sri Prahlad Paul,15191000.0,Rejected-AOC,29-Mar-2023,AOC,Public Works Roads Department
2022_PWD_27472_30,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/30,"MMPNA/2022-23/30 Periodic Renewal of Chamaitapara to Tatikuchi Road, Sarupeta Tanglapara Road, Charalpara to Dumuria Road, under Mukhya Mantrir Path Nabikaran Aachani under Bhawanipur LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Bhawanipur,781003.0,2.0,"1,36,41,000",Dewarshi Das,12276900.0,Accepted-AOC,17-Mar-2023,AOC,Public Works Roads Department
2022_FCS_27722_43,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Assam Co-operative Jute Mill, Silghat to Bokulia (Karbi-Anglong)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Assam Co-operative Jute Mill, Silghat to Bokulia (Karbi-Anglong)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"2,39,000",KHATUSHYAM INDUSTRIES,800.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
