Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_DoWR_26047_2,GHY EAST/2021-22/SOPD ODS/X,Procurement of flood fighting materials (Geo Mega Bag) for Water Resources Department for the year 2022-2023 (Zone -I) RETENDER,Procurement of flood fighting materials (Geo Mega Bag) for Water Resources Department for the year 2022-2023 (Zone -I),Goods,Open Tender,Works,Supply of Materials,No,No,NA ,06-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,16-Aug-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,99,521",ARIF HUSSAIN,19944877.5,Accepted-AOC,19-Oct-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_SE_27766_1,SEBASTORE994PT1283,Sale of used Test Booklet (Printed),Sale of used Test Booklet (Printed),Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,15-Nov-2022 03:45 PM,NA ,90.0,No ,No,Online,09-Dec-2022 12:00 PM,SECONDARY EDUCATION DEPARTMENT ASSAM||Board of Secondary Education Assam,"Bamunimaidam, Guwahati-21",781021.0,2.0,,GUDLU PAPER HOUSE,6242000.0,Accepted-AOC,30-May-2023,AOC,SECONDARY EDUCATION DEPARTMENT ASSAM||Board of Secondary Education Assam
2023_ID_30294_1,NIT/TCI/1/2022/53,(Package No.1) Solar Powered MDTW (3 Points) in Luhitmukh G.P. of Gohpur L.A.C under NABARD (RIDF-XXVIII) for the year 2022-23 Point No.1,(Package No.1) Solar Powered MDTW (3 Points) in Luhitmukh G.P. of Gohpur L.A.C under NABARD (RIDF-XXVIII) for the year 2022-23. Point No.1,Works,Open Tender,Percentage,Civil Works,No,No,NA ,01-Apr-2023 04:00 PM,NA ,90.0,No ,No,Online,25-Apr-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,GOHPUR,784168.0,2.0,"29,52,254",Khandelwal Construction,2657028.6,Rejected-AOC,09-Jun-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_PWD_27924_40,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/25,"Maint/MMPPNA/25 Construction of Road from Ulabari GDB PWD road to Karia Ulabari road Ch0.00 m to Ch 1000.00 m, Sanekuchi Bargacha Road near Sankar Namghar to Sanekuchi Baritola Sankar Namgha Ch 0.00m to Ch 1200m etc. Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Nov-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Barkhetri,781003.0,2.0,"4,96,08,000",Sri Uday Baishya,44824600.0,Rejected-Finance,26-Jun-2023,AOC,Public Works Roads Department
2023_BoTC_29365_5,CHDI/ ET/2022-23/10,Damodarpur FIS under PMKSY_HKKP for the year 2021-22,Damodarpur FIS under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Feb-2023 01:00 PM,NA ,180.0,No ,No,Online,08-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Gossaigaon,783360.0,2.0,"2,19,18,111",JIMBA RAM BASUMATARY,1946160.9,Accepted-AOC,20-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_BoTC_30703_1,UDD_TamulpurSOPD,Construction of ICBP road at Tamulpur,Construction of ICBP road from RD Road to Soneswar Boro House Bareigaon Village Tamulpur Phase II,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-May-2023 02:00 PM,NA ,180.0,No ,No,Online,10-May-2023 03:00 PM,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC,Bareigaon Village Tamulpur,781367.0,2.0,"26,13,792",BISHNU DEV UZIR,2612964.0,Accepted-AOC,19-May-2023,AOC,Bodoland Territorial Council||Urban Development Town and Country Planning-BTC
2022_NHM_28061_22,NHM-32034/33/2022-CONST,Construction of Buildingless Sub Health Centre in JEWMARI SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Construction of Buildingless Sub Health Centre in JEWMARI SC in NAGAON District under PM ABHIM for the FY 2022-23 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,08-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782002.0,2.0,"52,03,000",NIZAM UDDIN AHMED,5148000.0,Rejected-AOC,20-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27856_8,CE/DEV/TB/92/2022-23/10,MMUPPNA_RIDF_XXVIII_22_23_95 Improvement of i) Tukrajhar Bhurtinali Road (from 0.00m to 3700.00m) and ii) road from Santipur to Subhaijhar (Santipur to Bengtol 2) (from ch 0.00m to 6700.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the,MMUPPNA_RIDF_XXVIII_22_23_95 Improvement of i) Tukrajhar Bhurtinali Road (from 0.00m to 3700.00m) and ii) road from Santipur to Subhaijhar (Santipur to Bengtol 2) (from ch 0.00m to 6700.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Nov-2022 02:00 PM,29-Nov-2022 12:00 PM ,180.0,No ,No,Online,08-Dec-2022 02:30 PM,Public Works Roads Department,Sidli (ST),781003.0,2.0,"11,44,67,000",ASTROPHER BORGOYARY,103020300.0,Accepted-AOC,28-Jun-2023,AOC,Public Works Roads Department
2022_NHM_28421_11,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Binoigutia SC at Dibrugarh District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Binoigutia SC at Dibrugarh District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"52,03,000",M/S HORIZON ENTERPRISE,5202000.0,Accepted-AOC,07-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_27897_101,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_101 Construction of road from Sital Pather Ali (Balijaan to Sital Pather) from Ch 0.00m to 2190.00m including routine maintenance for 4 (four) years under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23 of District Golaghat,MMPPNA_22_23_101 Construction of road from Sital Pather Ali (Balijaan to Sital Pather) from Ch 0.00m to 2190.00m including routine maintenance for 4 (four) years under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23 of District Golaghat,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dergaon,781003.0,2.0,"1,50,83,000",Mustafa Hussain,,Accepted-AOC,,AOC,Public Works Roads Department
