Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_18052_10,TRC/TB/SOPD(G)/SOT/29/2019-20,Package No. TRC/SOPD-G/SOT/10,Re construction of Chariduar Hospital to Rail Gate Road under SOPD G for the year 2019 20 under Tezpur Sootea Rangapara Territorial Road Division Tezpur,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,Sootea,784175.0,2.0,"43,00,000",Md Immamuddin,4296810.0,Accepted-AOC,18-Sep-2020,AOC,Public Works Roads Department
2019_KAAC_12211_1,DPU/SOPD/04/2018/4116/2,Baligaon to There Gaon,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,23-Feb-2019 11:00 AM,NA ,180.0,No ,No,Offline,04-Mar-2019 04:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Baligaon,782481.0,2.0,"99,18,080",MAHENDRA KONWAR,11257000.0,Accepted-AOC,19-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWD_17149_12,DRC-XIII/16/98/NIT/TSK/132,SOPDG works for 2019-20,"Re construction of Makum Dhelaghat Road of Digboi LAC under SOPDG for the year 2019 20 under Digboi Territorial Sub Division under PWD, Digboi and Margherita Territorial Road Division, Margherita, Digboi LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,25-Mar-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"1,04,77,696",Sri Pranab Chetia,10472625.0,Rejected-AOC,24-Sep-2020,AOC,Public Works Roads Department
2020_HB_16315_5,GLPJ. 57/2020/370 Dtd.11.02.2020,"Supply of Dietary/Non-dietary articles for District Jail, Goalpara, for FY-20-21 Group E","Supply of Dietary/Non-dietary articles for District Jail, Goalpara, for FY-20-21 Group E",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,11-Feb-2020 03:30 PM,NA ,365.0,No ,No,Online,25-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Goalpara,"District Jail, Goalpara",783121.0,2.0,,M/s P D Enterprise,1192830.0,Rejected-AOC,10-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Goalpara
2020_PWD_18197_1,T/CC/ETN/SIL/2020-21/943(T),SE/ALG/SOPD-G/20-21/1,"Construction of Road starting from NC Road near Hafija Balika Madrasa to Balikandi Tolly Line via 448 No. Dhigirpar LP School under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jul-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Aug-2020 03:10 PM,Public Works Roads Department,Hailakandi District,788152.0,2.0,"1,63,43,000",Altaf Hussain Laskar,15525850.0,Accepted-AOC,16-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18151_8,DRC-XIII/16/98/NIT/DIB/252,"Re-construction of Hatiali to Nadua Gandhia Road under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC","Re-construction of Hatiali to Nadua Gandhia Road under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,"1,45,35,635",Nurul Amin,14533190.0,Accepted-AOC,28-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17569_7,SE/JRC/SOPD(G)/3920.B,"Construction of Kawaimari Kumarbhati Gaon Road (Ch0.00 to 1055.00 m) under SOPD-G for the year 2019-20 under PWD Teok and Mariani Territorial Road Division,Teok LAC Pkg. No. SOPD(G)/TMTRD/TEOK/07","Construction of Kawaimari Kumarbhati Gaon Road (Ch0.00 to 1055.00 m) under SOPD-G for the year 2019-20 under PWD Teok and Mariani Territorial Road Division,Teok LAC Pkg. No. SOPD(G)/TMTRD/TEOK/07",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Jun-2020 01:00 PM,Public Works Roads Department,Jorhat,785007.0,2.0,"83,15,500",SATYABROTA DAS,7899725.0,Accepted-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_KAAC_18249_1,DPU/BLDG/01/2020/1_2R,"Construction of Stone Masonary Retaining wall cum brick boundary at back side of Circuit House, Diphu for the year 2019-20","Construction of Stone Masonary Retaining wall cum brick boundary at back side of Circuit House, Diphu for the year 2019-20",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NIL ,30-Jul-2020 05:00 PM,NA ,180.0,No ,No,Offline,14-Aug-2020 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Diphu,782460.0,2.0,"80,89,761",SHRI PRADIP KAR,9949500.16,Rejected-AOC,05-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_PWD_17625_30,DRC-XIII/16/98/NIT/DIB/242,"Construction of Interlocking concrete block pavement of Na-khangia Chakalibhoria Road to Ghumtal Gaon connecting road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.","Construction of Interlocking concrete block pavement of Na-khangia Chakalibhoria Road to Ghumtal Gaon connecting road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 06:30 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"1,02,14,372",RIPAN BORAH,9703653.0,Rejected-AOC,25-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17595_15,DRC-XIII/16/98/NIT/DIB/240,"Construction of Milon Nagar Bye Lane - Q connecting Santoshima Mandir Road Ch.0.00 m to Ch.1500.00m under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.","Construction of Milon Nagar Bye Lane - Q connecting Santoshima Mandir Road Ch.0.00 m to Ch.1500.00m under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"1,24,34,812",NUMAL SAIKIA,12434801.0,Rejected-Technical,25-Sep-2020,AOC,Public Works Roads Department
