object_id,sum_young_population
101,67190.19843749993
102,11267.374609374994
103,39643.18671875005
104,70899.1031249999
105,27416.18671874999
106,12453.345703125
107,20244.16015625
108,28148.282031249957
109,47923.14765625005
110,43810.15000000002
111,41675.35312500002
112,99103.38593750005
113,80357.6546875001
114,16362.258203125006
115,48839.99609375003
116,68669.85468749993
117,67674.734375
118,17305.825781250023
119,31109.76484374999
120,48482.091406249965
121,73217.69843749981
122,88181.95624999999
123,49169.55859375
124,27054.005468749998
125,5387.901269531256
126,27825.595312500023
127,61795.96953125007
128,54746.890625
129,45155.18671874999
130,61233.16171875001
131,82122.32343749993
132,61605.83046874998
133,94236.82343750005
134,98861.93906250002
135,39788.49843749998
136,58774.015625
137,99089.88906249998
138,55741.86249999999
139,73121.51562500001
140,44784.09296875
141,28763.39882812499
142,50808.62031249999
143,31579.813671875003
144,20724.71210937499
145,49852.19453125005
146,23142.071875
147,20436.949609374977
148,619.0774291992188
149,1571.3219726562456
150,28376.30898437501
151,53838.69765625004
152,33713.7734375
153,20744.972265624998
154,18997.577343750003
155,84207.18437500001
156,80000.40781250002
157,66135.10468749999
158,30215.187109374965
159,39088.33046874998
160,28171.66171875
161,40355.05000000005
162,28904.99296875001
163,31077.787499999977
164,39546.01640624998
165,30694.22187499999
166,29545.60820312507
167,24256.35273437499
168,37461.97343750001
169,22917.174609374983
170,39753.94062500005
171,23176.566015624998
172,35299.97578124999
173,20020.3203125
174,25282.439062499965
175,67220.10937499994
176,22635.82304687501
177,42964.53515625006
178,62571.55078125
179,21501.2859375
180,20983.063281249957
181,14238.190625000005
182,6671.1922851562485
183,14334.434765625016
184,61429.877343750006
185,140547.68125000002
186,34605.068750000035
187,69670.75781250006
188,91836.9921875
189,73593.4859374999
190,36443.46953125001
191,57109.66249999998
192,64493.48125000001
193,76008.2359374999
194,26993.414453124977
195,37896.04765624998
196,56889.22343749995
197,45499.756250000006
198,29748.912109375
199,27047.31523437501
200,67060.64765625005
201,11757.20625
202,27764.958203125
203,1848.1311767578009
204,3615.761816406248
205,24378.400390625
206,23292.432421874983
207,68117.871875
208,32739.625781249983
209,9243.802929687496
210,35571.161718749994
211,12553.024609375005
212,23601.222265624998
213,32583.386718750007
214,21396.371484375
215,18676.606249999983
216,16587.76953125
217,7725.73388671875
218,8623.738867187494
219,73139.36875000002
220,24865.24101562501
221,9283.901171875012
222,10485.997460937506
223,17883.553515625004
224,40000.86171874998
225,22431.634765625
226,28237.89374999993
227,7338.329003906249
228,25590.944531250017
230,1801.207763671875
231,29785.805078124977
232,6550.323535156251
233,17931.93125000001
234,13671.300195312506
235,1117.370629882811
236,1446.911865234375
237,3803.423291015613
238,18683.60820312501
239,31850.057031249977
240,3023.896435546878
241,13152.9291015625
242,26.946253967285088
243,628.4889526367188
244,12889.242578125006
245,45301.05781250005
246,45716.84375
247,23635.11210937501
248,25968.3125
249,74107.60781249998
250,27141.64570312499
251,22326.052343749998
252,68472.23281249998
253,44362.94296875002
254,122705.2703125002
255,75614.8125
256,43360.10312499991
257,87463.33125000005
258,2521.7863769531286
259,29672.75976562497
260,12804.313867187506
261,50585.71171875007
262,28794.861328125
263,13890.407421875
264,33120.04257812502
265,36321.32343750005
266,57245.10624999995
267,68365.95468750002
268,13249.601953125037
269,53433.11328125
270,143231.4468749999
271,62917.93124999991
272,38032.4953125
273,21035.5078125
274,5448.2264648437485
275,60800.42187499997
276,38995.6796875
277,21531.08476562501
278,20511.273828125
279,31335.59062500007
280,8773.108007812465
281,15615.815624999988
