object_id,sum_young_population
221,8857.0576171875
220,24434.201171875
216,16996.64453125
218,8413.794921875
217,7460.2744140625
222,10858.546875
219,75044.5859375
223,17757.49609375
227,7305.041015625
225,21970.71484375
226,30065.169921875
228,25133.990234375
260,12889.060546875
230,1892.417236328125
231,28489.08203125
232,6483.134765625
215,18194.3984375
224,40386.37890625
214,21332.072265625
193,73561.2890625
212,23776.99609375
233,17946.431640625
194,26590.1015625
195,37544.5703125
196,54711.875
197,45282.07421875
198,29699.68359375
199,26775.369140625
200,65535.2578125
201,11717.6171875
202,28306.83984375
203,2151.8583984375
204,3650.258056640625
205,24190.8828125
206,23229.822265625
207,67975.1484375
208,33205.13671875
209,9297.083984375
210,35559.1015625
211,12689.806640625
213,32460.583984375
234,13913.2275390625
255,74462.8671875
236,1526.033935546875
262,29186.43359375
263,13715.455078125
264,32119.390625
265,38073.0078125
266,57004.6328125
267,67685.6875
268,14369.166015625
269,51837.52734375
261,51622.75
270,139669.671875
272,38222.3359375
273,21012.41796875
274,5501.9921875
276,39515.48828125
277,22430.67578125
278,20392.5859375
279,32871.28515625
192,64234.25
271,61663.015625
259,29892.263671875
258,2550.193359375
257,85991.625
237,3662.5048828125
238,19768.046875
239,31117.935546875
240,3124.677001953125
241,13220.7685546875
242,25.29010391235352
243,598.7841796875
244,13275.51171875
245,46163.859375
246,46279.85546875
247,24220.17578125
248,26254.0390625
249,74677.390625
250,27690.408203125
251,22790.375
252,67037.78125
253,43599.16796875
254,120146.8046875
256,40490.87890625
235,1169.5361328125
191,55384.87890625
147,20134.01171875
189,72174.703125
125,4894.548828125
126,27821.4921875
127,60133.921875
128,54023.7578125
129,44261.6640625
130,61527.5859375
131,80066.4140625
132,59896.55078125
124,27104.869140625
133,91547.0
135,38807.6484375
136,57311.6640625
137,100583.4921875
138,54555.3984375
139,73749.359375
140,44560.40234375
141,28604.625
142,51552.98828125
134,97766.8828125
123,46273.87890625
122,89228.5
121,70642.7265625
102,11564.765625
103,41297.0234375
104,72168.3515625
105,28390.47265625
106,12125.8515625
107,19641.115234375
108,27030.0078125
109,46526.63671875
110,43464.30859375
111,40136.33984375
112,96395.3046875
113,75930.6484375
114,15977.5986328125
115,48747.53125
116,68482.7734375
117,66908.953125
118,18065.150390625
119,30632.52734375
120,47568.30859375
143,31276.423828125
144,20390.908203125
145,48785.3359375
146,23125.04296875
170,41282.16015625
171,23301.65234375
172,34779.68359375
173,18855.177734375
174,25791.640625
175,67460.3984375
176,23324.3125
177,43780.8125
178,61276.87109375
179,21439.603515625
180,19907.75
181,14082.89453125
182,6744.65673828125
183,14614.283203125
184,61166.875
185,140594.90625
186,34057.14453125
187,68791.734375
188,90364.2890625
169,23269.466796875
190,35561.5234375
168,37378.73046875
166,30829.806640625
280,9463.548828125
148,612.5248413085938
149,1456.8636474609375
150,28186.435546875
151,53105.1875
152,34124.0234375
153,20694.306640625
154,18797.279296875
155,84130.984375
156,79077.5703125
157,66661.234375
158,30824.82421875
159,39565.20703125
160,28303.669921875
161,41251.6484375
162,29448.1875
163,31529.47265625
164,39752.9921875
165,30812.283203125
167,25376.22265625
281,16488.642578125
101,68627.4296875
275,61864.7109375
