object_id,sum_young_population
222,10679.3671875
216,16912.4921875
217,7607.330078125
218,8431.255859375
219,73689.828125
220,24563.259765625
221,8998.521484375
223,18094.76171875
233,18219.91796875
225,22491.521484375
226,30148.46484375
227,7389.51708984375
228,24823.41015625
260,13038.2177734375
230,1901.89111328125
231,28836.423828125
232,6559.8759765625
215,18375.185546875
224,40726.15625
214,21411.876953125
193,72894.078125
212,23785.779296875
234,14166.7783203125
194,26182.830078125
195,36996.71875
196,54700.82421875
197,44651.9765625
198,29765.681640625
199,26449.14453125
200,64874.65234375
201,11772.6259765625
202,27533.775390625
203,2099.29248046875
204,3631.176513671875
205,24034.21875
206,23881.154296875
207,68522.4296875
208,33078.14453125
209,9478.462890625
210,35652.609375
211,12852.6201171875
213,32568.93359375
235,1220.825927734375
257,84134.453125
237,3632.2216796875
263,14096.9384765625
264,32207.609375
265,36659.0078125
266,55353.6484375
267,67799.46875
268,14335.5947265625
269,50777.02734375
270,138887.203125
271,60881.765625
272,38056.41796875
273,20984.130859375
274,5327.50244140625
276,40407.83203125
277,22560.630859375
278,20611.8984375
279,33211.9765625
280,9648.779296875
281,16077.3310546875
192,63084.2734375
262,29333.25390625
236,1516.49658203125
261,52217.359375
258,2597.590087890625
238,19580.009765625
239,30768.935546875
240,3157.615234375
241,13302.7451171875
242,26.27909469604492
243,596.2792358398438
244,13498.2099609375
245,46561.046875
246,46848.04296875
247,24351.638671875
248,26586.625
249,74731.21875
250,27748.15234375
251,22891.693359375
252,66303.03125
253,43098.73828125
254,119403.015625
255,73641.0
256,39836.73828125
259,30232.318359375
275,61084.83984375
191,55151.66796875
189,71262.4609375
123,46877.84765625
124,26489.171875
125,5061.23046875
126,27219.666015625
127,58941.27734375
128,53217.75
129,43574.5703125
130,60950.29296875
131,79483.40625
132,60260.94921875
133,91274.9375
134,96479.15625
135,38369.48828125
136,56782.45703125
137,100265.78125
138,54534.1875
139,72590.6796875
140,44767.48828125
141,28562.6484375
122,87383.890625
142,51229.99609375
121,69889.2890625
119,30173.126953125
190,35107.44140625
101,69937.1953125
102,11791.3232421875
103,41587.125
104,72884.375
105,27722.861328125
106,12024.330078125
107,19442.193359375
108,26481.900390625
109,45376.171875
110,42186.7734375
111,39562.76171875
112,95487.9453125
113,75127.2109375
114,16118.6201171875
115,47757.36328125
116,67023.9375
117,65744.390625
118,17392.318359375
120,47351.3046875
143,31962.142578125
145,48248.609375
188,89832.75
169,23482.619140625
170,41695.0078125
171,23839.55859375
172,34753.72265625
173,18822.2734375
174,26055.2890625
175,68178.2578125
144,20214.259765625
177,44085.70703125
178,59849.9765625
179,21425.234375
180,19851.142578125
181,14032.1123046875
182,6741.357421875
183,14646.861328125
184,60810.328125
185,139190.328125
186,33751.88671875
187,68110.6171875
168,38570.23046875
167,25241.7109375
176,23364.96875
165,31214.67578125
166,31240.48828125
146,23233.083984375
147,19851.234375
148,610.73388671875
149,1484.8758544921875
150,27848.583984375
152,33856.70703125
153,20547.6640625
154,18843.51953125
151,52871.9296875
156,79506.1484375
155,84493.6171875
163,31891.8359375
162,29747.03515625
161,41828.08984375
164,40155.62890625
159,39737.1875
158,31006.70703125
157,65908.515625
160,28244.392578125
