object_id,sum_young_population
101,67703.12187499995
102,11379.96923828125
103,40120.27031250007
104,71218.43984374998
105,27542.189257812483
106,12350.347265624994
107,20042.54296875
108,27845.656054687453
109,47450.51601562498
110,43605.17148437502
111,41238.83671874995
112,98307.1187499999
113,79269.2734375
114,16260.192578124988
115,48701.288671874994
116,68358.6929687499
117,67374.58750000002
118,17393.484765625006
119,30946.807226562523
120,48226.62382812495
121,72495.87968749995
122,88174.06093749999
123,48545.24531250005
124,26972.66269531249
125,5290.156054687512
126,27706.516992187502
127,61275.27851562493
128,54447.046875
129,44892.872656249965
130,61155.75820312499
131,81566.13671874988
132,61239.30390625005
133,93551.8890625001
134,98419.49921875005
135,39498.04179687495
136,58359.10820312507
137,99393.82265624998
138,55458.58515624999
139,73171.71328125
140,44750.34296875
141,28713.34023437499
142,50917.775
143,31577.870703125
144,20630.29531250001
145,49543.11171874998
146,23154.1654296875
147,20332.800390624998
148,617.066717529297
149,1549.0653076171875
150,28293.70000000001
151,53638.27734375
152,33796.835546874994
153,20706.508007812503
154,18964.196679687502
155,84237.51328125001
156,79778.75156250002
157,66191.97499999999
158,30360.881640624957
159,39238.02773437498
160,28188.694531250003
161,40642.69804687507
162,29074.11601562501
163,31219.90898437501
164,39658.65664062498
165,30789.58613281249
166,29901.405664062597
167,24499.494531249977
168,37609.85625000001
169,23043.834374999977
170,40178.71523437498
171,23268.55156250001
172,35171.77812499998
173,19737.80253906257
174,25445.759765625
175,67375.79531249998
176,22803.796484375023
177,43206.06914062507
178,62116.12929687498
179,21473.8267578125
180,20707.355273437453
181,14204.448339843744
182,6689.552783203122
183,14401.969335937523
184,61295.69843750002
185,140334.73281250003
186,34448.72187500005
187,69401.53828124999
188,91404.38046875002
189,73145.75234374998
190,36171.84257812501
191,56655.05546874995
192,64319.05625000002
193,75285.5054687499
194,26859.24785156251
195,37766.74453124998
196,56336.244140625
197,45370.267578125
198,29738.4181640625
199,26933.87949218749
200,66634.47382812505
201,11743.462011718751
202,27796.4599609375
203,1918.5011230468808
204,3623.182666015624
205,24292.279296875
206,23388.207421874977
207,68126.225
208,32809.56640625
209,9266.486328125
210,35578.71171875
211,12582.815917968755
212,23650.01113281249
213,32590.972851562503
214,21367.783203125
215,18582.8798828125
216,16671.866406250017
217,7696.40673828125
218,8575.693945312494
219,73554.53515625
220,24758.219921875017
221,9199.837207031262
222,10554.793359375006
223,17905.1953125
224,40123.47304687498
225,22387.15683593751
226,28666.1279296875
227,7338.233642578125
228,25473.9365234375
230,1826.364477539064
231,29520.33925781248
232,6538.1639648437485
233,17969.10605468751
234,13785.570507812488
235,1140.048364257811
236,1461.259790039065
237,3760.406298828122
238,18896.139257812523
239,31626.536718749965
240,3052.716479492192
241,13173.483007812494
242,26.578909683227494
243,622.4988830566417
244,13007.887597656256
245,45565.33437499998
246,45928.099218749965
247,23796.518164062523
248,26088.864843749998
249,74264.13124999998
250,27277.5185546875
251,22443.7158203125
252,68022.53593749995
253,44160.46640625002
254,121978.51484375005
255,75255.29765625007
256,42592.73671874986
257,86846.8296874999
258,2536.874389648441
259,29795.08203124997
260,12842.169824218756
261,50912.6875
262,28893.46718750001
263,13880.632324218752
264,32917.15546874999
265,36582.23750000005
266,56979.93125000002
267,68178.47812500002
268,13487.54443359375
269,52952.49609375
270,142282.56874999986
271,62507.69765624998
272,38075.189453125
273,21038.3193359375
274,5433.624560546876
275,60923.68867187499
276,39238.497656249965
277,21774.0419921875
278,20535.808984375
279,31721.234765625093
280,8977.4296875
281,15776.153027343738
