object_id,sum_young_population
275,60574.58203125
163,31403.203125
162,29215.908203125
161,41009.703125
160,28110.8984375
159,39380.671875
158,30360.791015625
157,66024.546875
156,79727.609375
155,84337.5
154,19013.99609375
153,20616.359375
152,33752.26953125
151,53455.48046875
150,28223.259765625
149,1570.4656982421875
148,610.174072265625
147,20206.9453125
146,23247.705078125
164,39810.59375
165,30982.9140625
166,30086.03125
167,24470.3359375
186,34239.83984375
185,139622.453125
184,61059.91015625
183,14357.484375
182,6702.99560546875
181,14238.1767578125
180,20711.17578125
179,21408.021484375
178,61550.546875
177,43228.33984375
176,22858.703125
175,67741.078125
174,25585.701171875
173,19791.859375
172,35201.5
171,23382.4921875
170,40455.09375
169,23205.1953125
168,38233.09375
145,49442.03125
144,20575.505859375
143,31689.462890625
142,50698.2890625
118,17041.984375
117,66950.1015625
116,67363.8671875
115,48262.23828125
114,16312.626953125
113,79146.609375
112,97893.609375
111,40911.94921875
119,30761.25
110,43282.82421875
108,27878.23828125
107,19802.359375
106,12331.9873046875
105,26956.099609375
104,71058.640625
103,40456.21484375
102,11535.0751953125
101,68321.828125
109,47363.44921875
120,48042.53515625
121,72261.15625
122,87161.1875
141,28598.73828125
140,44869.33203125
139,72816.8125
138,55524.1796875
137,99151.0703125
136,58089.47265625
135,39289.7734375
134,97876.796875
133,93363.375
132,61477.9140625
131,81282.0390625
130,60593.81640625
129,44700.0078125
128,53935.53125
127,61000.84765625
126,27334.99609375
125,5313.19775390625
124,26680.15234375
123,48815.43359375
187,69279.4609375
281,15578.8154296875
188,91141.2734375
190,35990.70703125
255,75061.3203125
254,121440.4375
253,44106.6875
252,67729.453125
251,22415.748046875
250,27263.734375
249,74305.8984375
248,26218.5859375
256,42381.83203125
247,23841.544921875
245,45800.20703125
244,13000.9189453125
243,616.7276611328125
242,26.66436195373535
241,13120.6416015625
240,3069.547119140625
239,31465.427734375
238,18714.58203125
246,46262.6171875
257,85866.03125
258,2575.63818359375
259,29961.39453125
280,9147.095703125
279,31717.99609375
278,20763.11328125
277,21919.013671875
276,39584.72265625
274,5345.185546875
273,21106.169921875
272,37999.04296875
271,62138.359375
270,141875.359375
269,52783.6015625
268,13449.8662109375
267,68046.6484375
266,56473.09375
265,36016.19140625
264,33018.40234375
263,13911.2158203125
262,28963.73828125
261,51159.640625
237,3681.65673828125
235,1155.0982666015625
234,13890.83203125
233,18098.494140625
209,9227.4384765625
208,32604.20703125
207,68158.3984375
206,23874.775390625
205,24171.52734375
204,3604.732666015625
203,1883.7313232421875
202,27466.345703125
201,11624.216796875
200,66425.8125
199,26761.1328125
198,29773.29296875
197,45213.25
196,56103.6640625
195,37710.515625
194,26725.46875
193,74571.359375
192,64158.72265625
191,56439.14453125
210,35647.359375
189,72827.5703125
211,12604.6904296875
213,32673.5625
232,6565.5302734375
231,29755.677734375
230,1827.9267578125
260,12953.03125
228,25583.8203125
227,7374.3349609375
226,28619.44921875
225,22516.6796875
224,40232.7109375
223,18035.337890625
222,10542.89453125
221,9261.5185546875
220,24681.619140625
219,73625.0859375
218,8695.732421875
217,7787.5576171875
216,16611.041015625
215,18637.705078125
214,21324.193359375
212,23689.5703125
236,1432.0128173828125
