object_id,sum_young_population
221,8850.662109375
214,21200.599609375
215,18222.53515625
216,17027.005859375
217,7619.5703125
218,8170.2353515625
219,75262.375
220,24424.71875
222,10748.6328125
232,6433.5234375
224,40435.41015625
225,22255.8125
226,30202.095703125
227,7289.224609375
228,24919.271484375
260,12830.646484375
230,1937.964599609375
231,28283.84765625
223,17988.09375
213,32708.2578125
191,55197.765625
211,12541.591796875
233,17990.68359375
192,63640.07421875
193,73268.53125
194,26527.068359375
195,37304.4453125
196,54525.875
197,44880.8515625
198,29608.19921875
199,26625.1484375
212,23800.419921875
200,65318.79296875
202,28137.478515625
203,2251.30859375
204,3689.68115234375
205,23953.697265625
206,23363.92578125
207,68173.921875
208,33192.046875
209,9419.53125
210,35509.3828125
201,11868.6953125
234,14335.6611328125
257,85282.40625
236,1538.453369140625
262,29079.640625
263,13861.3271484375
264,32237.2109375
265,38048.9296875
266,56117.9453125
267,67496.0625
268,14195.8681640625
269,51244.30078125
270,139225.234375
271,61224.02734375
272,38443.08984375
273,20996.6796875
274,5414.9931640625
276,39974.07421875
277,22535.42578125
278,20503.341796875
279,33113.70703125
280,9616.4609375
281,16554.87890625
261,51971.109375
235,1252.10546875
259,30321.2890625
256,39871.66796875
237,3698.679931640625
238,19734.767578125
239,30905.25390625
240,3146.865478515625
241,13349.1455078125
242,24.81767845153809
243,622.822509765625
244,13561.677734375
245,46342.7109375
246,46384.01171875
247,24407.478515625
248,26538.3046875
249,74892.3984375
250,27809.1640625
251,22932.30859375
252,66448.6171875
253,43616.0703125
254,119822.4296875
255,74043.8984375
258,2559.890625
275,61362.4609375
190,35265.5234375
188,89950.4296875
124,26787.69140625
125,4974.494140625
126,27329.73828125
127,59496.265625
128,53721.22265625
129,44261.42578125
130,61050.59765625
131,79863.4140625
123,46002.484375
132,59600.125
134,97029.6015625
135,38609.87890625
136,57108.796875
137,100698.1796875
138,54311.6015625
139,73807.5390625
140,44451.203125
141,28680.376953125
133,91225.3828125
122,88934.28125
121,69830.1640625
120,47465.2578125
189,71703.0
102,11712.83203125
103,41720.66015625
104,72473.5703125
105,28611.6328125
106,11856.8349609375
107,19409.0546875
108,26659.58203125
109,45321.32421875
110,43120.57421875
111,40019.23046875
112,95448.7734375
113,75709.7578125
114,15629.3447265625
115,48594.9140625
116,67717.984375
117,66735.640625
118,17966.16015625
119,30546.60546875
142,51339.36328125
143,31595.291015625
101,69091.4453125
145,48438.359375
169,23429.869140625
170,41460.390625
171,23625.37109375
172,34627.52734375
173,18586.212890625
174,25975.498046875
175,67673.953125
177,44274.93359375
178,61085.04296875
179,21406.4765625
180,19570.1484375
181,14068.0673828125
182,6737.7138671875
183,14725.3681640625
184,60861.40625
185,139811.75
186,34238.80078125
187,68513.6640625
144,20362.8046875
168,37708.7109375
167,25303.029296875
176,23312.357421875
165,31109.982421875
146,23092.24609375
166,31027.986328125
148,620.72412109375
149,1454.0950927734375
150,27991.9453125
151,53182.4765625
152,34195.87109375
153,20599.88671875
154,18841.505859375
155,84372.5703125
147,20081.984375
157,66533.375
164,40091.1953125
158,30799.181640625
159,39709.36328125
160,28314.302734375
161,41279.046875
162,29584.1953125
163,31474.2265625
156,78852.546875
