object_id,sum_young_population
101,66677.2749999999
102,11154.779980468738
103,39166.10312500002
104,70579.76640624995
105,27290.18417968749
106,12556.344140625006
107,20445.77734375
108,28450.908007812453
109,48395.779296875
110,44015.12851562502
111,42111.86953124998
112,99899.65312499995
113,81446.03593750019
114,16464.323828124994
115,48978.703515625006
116,68981.01640624995
117,67974.88124999998
118,17218.16679687501
119,31272.72246093751
120,48737.55898437498
121,73939.5171874999
122,88189.8515625
123,49793.87187499995
124,27135.34824218749
125,5485.646484375
126,27944.67363281251
127,62316.66054687498
128,55046.734375
129,45417.50078125001
130,61310.565234375
131,82678.51015624998
132,61972.35703125002
133,94921.7578125
134,99304.37890625
135,40078.955078125
136,59188.92304687505
137,98785.95546874998
138,56025.13984374999
139,73071.31796875001
140,44817.84296875
141,28813.45742187499
142,50699.46562499998
143,31581.756640625
144,20819.12890625
145,50161.27734375
146,23129.978320312497
147,20541.09882812499
148,621.0881408691407
149,1593.578637695311
150,28458.91796875
151,54039.11796875001
152,33630.711328125006
153,20783.4365234375
154,19030.9580078125
155,84176.85546875
156,80222.06406250002
157,66078.23437499999
158,30069.492578124977
159,38938.63320312498
160,28154.62890625
161,40067.40195312502
162,28735.86992187501
163,30935.666015625
164,39433.37617187499
165,30598.85761718749
166,29189.810742187547
167,24013.2109375
168,37314.09062500001
169,22790.51484374999
170,39329.166015625
171,23084.58046875001
172,35428.173437499994
173,20302.838085937547
174,25119.11835937499
175,67064.42343749997
176,22467.849609375
177,42723.00117187505
178,63026.97226562502
179,21528.7451171875
180,21258.771289062453
181,14271.932910156249
182,6652.831787109375
183,14266.900195312512
184,61564.05625
185,140760.6296875
186,34761.41562500002
187,69939.97734375001
188,92269.60390624998
189,74041.21953124995
190,36715.09648437501
191,57564.26953125
192,64667.90625
193,76730.9664062499
194,27127.5810546875
195,38025.35078124999
196,57442.20273437491
197,45629.24492187501
198,29759.4060546875
199,27160.7509765625
200,67486.82148437505
201,11770.95048828125
202,27733.4564453125
203,1777.76123046875
204,3608.3409667968735
205,24464.521484375
206,23196.65742187499
207,68109.51875
208,32669.685156249998
209,9221.11953125
210,35563.61171875
211,12523.233300781256
212,23552.433398437497
213,32575.800585937504
214,21424.959765625
215,18770.33261718749
216,16503.67265625001
217,7755.06103515625
218,8671.783789062494
219,72724.20234375005
220,24972.26210937501
221,9367.965136718762
222,10417.201562500006
223,17861.91171875
224,39878.25039062498
225,22476.112695312502
226,27809.65957031248
227,7338.424365234375
228,25707.952539062502
230,1776.051049804686
231,30051.27089843748
232,6562.483105468749
233,17894.75644531251
234,13557.029882812494
235,1094.692895507811
236,1432.563940429689
237,3846.440283203119
238,18471.0771484375
239,32073.57734374999
240,2995.076391601564
241,13132.375195312496
242,27.3135982513428
243,634.4790222167976
244,12770.597558593756
245,45036.78125
246,45505.58828124998
247,23473.7060546875
248,25847.76015625001
249,73951.08437499998
250,27005.77285156248
251,22208.38886718749
252,68921.9296875
253,44565.41953125002
254,123432.0257812501
255,75974.32734375005
256,44127.46953124995
257,88079.83281249995
258,2506.698364257816
259,29550.43749999997
260,12766.457910156256
261,50258.73593750002
262,28696.255468749998
263,13900.18251953125
264,33322.9296875
265,36060.40937500005
266,57510.28125
267,68553.43125000002
268,13011.659472656262
269,53913.73046875
270,144180.32499999995
271,63328.16484374995
272,37989.801171875006
273,21032.6962890625
274,5462.828369140625
275,60677.15507812498
276,38752.86171874998
277,21288.127539062523
278,20486.738671875
279,30949.946484375047
280,8568.786328124988
281,15455.478222656238
